VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350135759,60.6290366314352,6.41282832249999,bus,952,Voss Tinghus,Træenskiftet,Voss Tinghus,-PT17M30S
3350453155,60.3766623884439,5.35939643159509,bus,16E,Nesttun terminal C,Øyjorden,Statsarkivet,PT1M24S
3350387123,60.2618999686092,5.34368002787232,bus,51,Ytrebygda skole,skyss.no,GARASJE Fana Bussdepot,PT5M31S
3350387023,60.3086999896914,5.26869996450841,bus,61,Lagunen terminal I,skyss.no,Dolvik terminal A,PT4M49S
3350387129,60.2894999831915,4.60273998789489,bus,99,Stend,skyss.no,GARASJE Os Garasje,-PT9M13S
3350387036,60.2634999901056,5.2560100145638,bus,60,Lagunen terminal I,skyss.no,Hjellestadskiftet,-PT5M45S
3440189679,61.457781130448,5.8358367998153,bus,100,Viken,Førde,Øyrane ytre,PT1M59S
3350453127,60.3493216261268,5.2876531239599,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT3M22S
3350453137,60.3487629722804,5.28665844351053,bus,45,Loddefjord terminal A,skyss.no,Fyllingsdalen terminal E,PT7M35S
3350135739,60.6289316900074,6.41192668117583,bus,957,Voss Tinghus,Bulken,Voss stasjon D,-PT8M11S
3350377320,60.4049000144005,4.99729997478426,bus,442,Straume terminal C,skyss.no,Ågotnes terminal B,-PT21M3S
3350387060,60.2975000068545,5.32770998775959,bus,62,Lysekloster skole,Lagunen terminal,Lagunen terminal I,PT1M43S
3350387044,60.2975000068545,5.32774996943772,bus,64,Hordnes snuplass,Lagunen terminal,Lagunen terminal I,-PT1S
3350387034,60.2899999637157,5.34875996410847,bus,65,Lagunen terminal I,skyss.no,Smørås snuplass,PT2M18S
3350387032,60.2975000068545,5.32774996943772,bus,65,Grimseid snuplass,Lagunen terminal,Lagunen terminal I,PT1M36S
3350387062,60.2973000146449,5.32760001718998,bus,62,Lysekloster skole,Lagunen terminal,Lagunen terminal I,PT2M56S
3350453404,60.3518554754555,5.2773470710963,bus,15,Festplassen M,skyss.no,Garasje Spelhaugen,-PT44S
3350135761,60.6614233832806,6.43653494305909,bus,954,Voss stasjon G,skyss.no,Garasje Voss,PT16M24S
3350135740,60.6613733433187,6.43678329885006,bus,956,Leidal,Voss,Leidal,-PT1H14M27S
3350135760,60.6290883477777,6.41201502643526,bus,954,Lemme,Voss,Voss stasjon G,-PT42S
3350453408,60.3518364485353,5.27740658260882,bus,15,Festplassen M,skyss.no,Garasje Spelhaugen,-PT4M32S
3350453154,60.3619746118784,5.234709167853,bus,41,Hetlevikåsen snuplass,Loddefjord terminal,Loddefjord terminal B,-PT15S
3350453411,60.3518677968532,5.27733894065022,bus,15,Festplassen M,skyss.no,Garasje Spelhaugen,-PT49S
3350387075,60.249099964276,5.26537000201643,bus,62,Lagunen terminal I,skyss.no,Milde snuplass,-PT2M44S
3350387056,60.2975000068545,5.32771996222436,bus,64,Hordnes snuplass,Lagunen terminal,Lagunen terminal I,PT44S
3350387076,60.2120999805629,5.38904003798962,bus,62,Lysekloster skole,Lagunen terminal,Søvik sør,-PT2M46S
3350135740,60.6608400028199,6.43803999759257,bus,955,Voss stasjon D,skyss.no,Garasje Voss,-PT5M39S
3350453119,60.3631738945842,5.36596516147256,bus,45,Loddefjord terminal A,skyss.no,Garasje Mannsverk,PT2M23S
3350377314,60.3617000207305,5.12669996358454,bus,441,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT7M1S
3350387150,60.2617999725044,5.34373995848,bus,99,Fana kirke,skyss.no,GARASJE Fana Bussdepot,-PT1M19S
3350447646,60.486951218918,5.27910341508687,bus,96,Åsane terminal A,skyss.no,Støbotn,-PT11M16S
3350377319,60.3711999859661,5.19249002449214,bus,441,Storavatnet terminal A,Hjelteryggen,Breivikdalen,PT1M33S
3350387152,60.3867999650538,5.33324003219604,bus,51,Bergen busstasjon M,skyss.no,PARKERING Terminal Sør rpk 2.2 Bg sør,PT29M56S
3350387153,60.2885000221431,5.26277999393642,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT6S
3350387061,60.2975000068545,5.32770998775959,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,-PT1M32S
3350377306,60.386699968949,5.15062996186316,bus,442,Knarrevik rv. 555,skyss.no,Hjelteryggen snuplass,-PT1M59S
3350387057,60.2611999958754,5.34598999656737,bus,61,Lagunen terminal E,Krokeide,Lagunen terminal E,-PT14M14S
3350387017,60.2973000146449,5.32760999165475,bus,65,Birkelandsskiftet D,Lagunen terminal,Lagunen terminal K,PT19S
3350361493,60.5446901265532,5.2788857370615,bus,304,Skodvin skule,Træland-Ones,Skodvin skule,-PT5H26M10S
3350387155,60.2883000299335,5.26310998946428,bus,51,Birkelandsskiftet D,Bergen busstasjon,Kokstadskiftet,-PT3M10S
3350387048,60.2978999912739,5.32793001271784,bus,62,Eidsvik snuplass,Lagunen terminal,Lagunen terminal I,PT4M47S
3350387059,60.2976000029594,5.21124000661075,bus,61,Lagunen terminal I,skyss.no,Flesland snuplass,PT1M46S
3350135694,60.0525650382042,5.76671836897731,bus,745,Kilen  kryss,Stussvik,Stussvik,PT5S
3350377311,60.3664000052959,5.14940000139177,bus,442,Bergen busstasjon Q,skyss.no,Valen Tona,PT4M31S
3350387070,60.2975000068545,5.32771996222436,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,PT10M35S
3350377314,60.3713999781758,5.15465000644326,bus,442,Knarrevik rv. 555,skyss.no,Storavatnet terminal A,PT4M20S
3350387023,60.28549997136,5.26684002019465,bus,65,Birkelandsskiftet D,Lagunen terminal,Ytrebygda skole,PT2S
3350377319,60.3721000347286,5.21278001368046,bus,442,Knarrevik rv. 555,skyss.no,Storavatnet terminal A,-PT4M42S
3350387071,60.2975000068545,5.32773002050817,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,PT45S
3350387061,60.2975000068545,5.32771996222436,bus,61,Krokeide VGS,Lagunen terminal,Lagunen terminal I,PT3M49S
3350387025,60.2975000068545,5.32773002050817,bus,65,Grimseid snuplass,Lagunen terminal,Lagunen terminal I,PT1M25S
3350453107,60.3561501111835,5.36818292923272,bus,44,Nipedalen,skyss.no,Garasje Mannsverk,-PT4M45S
3350453137,60.3919127583504,5.23325113579631,bus,41,Loddefjord terminal B,skyss.no,Skålevik snuplass,PT5M19S
3350324156,59.7364646103233,5.34570258110762,bus,559,Rubbestadneset kai,skyss.no,Gassasundet,PT34M37S
3350135615,60.476765781641,5.74250883422792,bus,925,Tysse indre,Arna,Arna terminal C,PT0S
3350453102,60.320166265592,5.35247826017439,bus,16E,Nesttun terminal C,Øyjorden,Nesttun terminal C,-PT11M38S
3350135612,60.5284744128585,6.72577874734998,bus,925,Granvin terminal,Bergen,Granvin terminal,-PT34M4S
3350324153,59.7922191862017,5.18824056722224,bus,559,Rolvsnes snuplass,Bremnes US,"Bremnes ungdomsskule, ny",PT7M42S
3350453105,60.3560900129378,5.36823615431786,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT5M7S
3350453108,60.3580731712282,5.36813800223172,bus,16E,Øyjorden,Nesttun terminal,Mannsverk,PT1M25S
3350324155,59.79407267645,5.17914687283337,bus,559,Rubbestadneset Sollia,Stokkabekken,Svortland terminal A,-PT40S
3350324150,59.7938867658377,5.17930478788912,bus,559,Rolvsnes snuplass,Svortland,Svortland terminal A,-PT8M3S
3350361493,60.5463815946132,5.28040923178196,bus,302,Knarvik terminal B,skyss.no,Knarvik garasje,PT7M45S
3350361480,60.5464351549745,5.28038324788213,bus,303,Knarvik terminal B,skyss.no,Knarvik garasje,PT1M40S
3350361479,60.7529411930591,5.06618874147534,bus,304,Lindås skulestopp,Hundvin boligfelt,Lindås skulestopp,-PT3H30M57S
3350135611,60.3696223441511,6.12532803788781,bus,925,Øystese,skyss.no,Garasje Norheimsund,-PT1M42S
3350377306,60.3597000148147,5.12307998724282,bus,441,Hjelteryggen snuplass,Straume terminal,Straume terminal C,PT25S
3350377305,60.3617000207305,5.12664003297687,bus,441,Storavatnet terminal B,skyss.no,GARASJE Straume,PT3M21S
3350361482,60.5448902025819,5.27962242253125,bus,304,Lindås skulestopp,skyss.no,Knarvik garasje,-PT7M46S
3440189664,61.5893522836268,5.00718601047993,bus,251,Florø terminal,Florø lufthamn,Gunhildvågen kryss,PT3M46S
3350362377,60.544713512063,5.27976541779935,bus,300,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT5M12S
3350361494,60.5318674910814,5.25675072334707,bus,300,Bergen busstasjon J,Knarvik terminal,"Blandeverket, mot Knarvik",PT24S
3350361498,60.5465473886579,5.28670060448349,bus,300,Åsane terminal D,Knarvik terminal,Knarvik terminal B,-PT46S
3350361499,60.4218428581953,5.30739150010049,bus,300,Bergen busstasjon J,Knarvik terminal,Handelshøyskolen,PT58S
3350361496,60.545138893649,5.28149091638625,bus,300,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT8M43S
3350361476,60.545308124274,5.27884919196367,bus,302,Knarvik terminal B,skyss.no,Knarvik garasje,PT19M14S
3350453179,60.3502980340272,5.28803676366806,bus,49,Lynghaug skole,skyss.no,Fyllingsdalen terminal D,-PT5M43S
3350453178,60.3628528676927,5.34111030399799,bus,49,Fantoft,skyss.no,Mindeveien snuplass,PT5M32S
3350453184,60.3493361268193,5.28762169182301,bus,48,Sælenveien,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT1M7S
3440189664,61.6011298634112,5.04908027127385,bus,253,Florø terminal,Verftet,Florø Verftet,PT23S
3350324144,59.7922943718731,5.18909635953605,bus,556,Stokkabekken terminal,Mæland,"Bremnes ungdomsskule, ny",PT1M16S
3350453148,60.3560622688383,5.36817890591919,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,-PT4M55S
3350453145,60.3560809604824,5.36821167916059,bus,49,Lyderhornsveien,skyss.no,Garasje Mannsverk,PT3M8S
3350324155,59.7962481155992,5.18476375378668,bus,555,Svortland terminal B,skyss.no,Garasje Bømlo,-PT4M42S
3350447655,60.3562983032316,5.35848699510098,bus,5,Fyllingsdalen terminal E,Sletten,Slettebakken,PT4M54S
3350447658,60.4827381391078,5.38441347889602,bus,5,Sletten snuplass,skyss.no,Garasje Haukås,PT40S
3350324160,59.7897540684789,5.49608926288784,bus,554,Gassasundet,skyss.no,Garasje Stord,-PT10M9S
3350447659,60.3930072672665,5.32828833907843,bus,5,Fyllingsdalen terminal E,Sletten,Nygaten,PT44S
3350453153,60.3495287429541,5.28780190274119,bus,48,Sælenveien,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT59S
3350453141,60.3559561539441,5.36831427365541,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,-PT1M44S
3350361450,60.5458713881671,5.28025785461068,bus,302,Seim skule,skyss.no,Knarvik garasje,PT47S
3350361467,60.5430455971509,5.09175840765238,bus,301,Knarvik terminal B,skyss.no,"Fløksand, Beitingvegen",-PT3M18S
3350361435,60.6449445616454,5.23423735052347,bus,304,Seim skule,skyss.no,Nesse snuplass,PT4M17S
3350324157,59.793924568221,5.17922868020833,bus,555,Svortland terminal B,Økland - Gåsland,Svortland terminal B,-PT3M43S
3350447652,60.3660904616117,5.34241410903633,bus,5,Sletten snuplass,skyss.no,Fyllingsdalen terminal E,-PT11M21S
3350361469,60.605327244848,5.39823221974075,bus,301,Knarvik kai,skyss.no,Eikanger bru,PT6M57S
3350324163,59.7973405290395,5.20548742264509,bus,555,Svortland terminal B,skyss.no,Garasje Bømlo,PT15M33S
3350324155,59.7940492909402,5.17947695218027,bus,556,Svortland terminal D,Mæland,Svortland terminal D,-PT4M12S
3350447656,60.3450683131814,5.26028436608613,bus,4,Hesjaholtet,Flaktveit,Hesjaholtet,-PT14M36S
3350324150,59.7922486905009,5.18841030076146,bus,556,Svortland terminal D,Mæland,"Bremnes ungdomsskule, ny",-PT27S
3350453138,60.3303768485785,5.37953051738441,bus,16E,Nesttun terminal C,Øyjorden,Kjenndalslia,PT20S
3350447659,60.4625984374434,5.37058023735881,bus,4,Hesjaholtet,Flaktveit,Flaktveit snuplass,PT4M38S
3350447649,60.3446517325938,5.26063296943903,bus,5,Fyllingsdalen terminal K,skyss.no,Hesjaholtet,PT11M9S
3350453131,60.3561631031334,5.36824981682003,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT36S
3350453183,60.3492661379278,5.28765957802534,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT1M25S
3350453184,60.3493273258209,5.28764205984771,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT22S
3350387016,60.308300005272,5.26963002048433,bus,60,Lagunen terminal I,skyss.no,Dolvik terminal B,-PT13S
3350361466,60.5675723031163,5.239815171808,bus,302,Knarvik terminal B,skyss.no,Flatøy terminal  C,PT2M50S
3350447650,60.4147937614471,5.32151911407709,bus,4,Hesjaholtet,Flaktveit,Gamle Bergen,PT10M49S
3350453123,60.3606723155826,5.35079701803625,bus,16E,Øyjorden,skyss.no,Wergeland C,PT15M31S
3350453126,60.319690676406,5.3524415474385,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,PT1M26S
3350453153,60.3493336122483,5.2876444067806,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT0S
3350453169,60.3617841750383,5.23545247502625,bus,45,Loddefjord terminal B,Loddefjord terminal,Loddefjord terminal A,-PT53S
3440189709,61.3909258134663,5.76403733342886,bus,FB59,Vieåsen,Førde lufthamn,Førde lufthamn Bringeland,PT1M38S
3350324149,59.7939225565642,5.17928441986442,bus,558,Brandasund snuplass,Svortland,Svortland terminal C,-PT2M4S
3350453112,60.3197993896902,5.3523881547153,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,-PT1M10S
3350324157,59.7911109309644,5.19000269472599,bus,558,Brandasund snuplass,Svortland,"Svortland skule, til Rubbestadneset",-PT2M47S
3350453115,60.356066878885,5.36817907355726,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,-PT2M8S
3350324147,59.7658307757229,5.31100527383387,bus,559,Leirvik terminal C,skyss.no,Siggjarvågen,-PT5M
3350453114,60.3545439708978,5.36694115027785,bus,16E,Garasje Mannsverk,skyss.no,Øyjorden,-PT1M23S
3350453116,60.3198243677616,5.35235018469393,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,PT6S
3350453138,60.3210213873535,5.35351334139705,bus,49,Nattland skole,skyss.no,Nesttun terminal C,PT35M52S
3350453118,60.3561430703849,5.36820539273322,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,-PT1M29S
3350324144,59.7942116484046,5.17928768880665,bus,559,Rubbestadneset kai,Svortland,Svortland terminal A,-PT2M10S
3350377332,60.4449999611825,5.16952998004854,bus,480,Erdal ungdomsskole,skyss.no,Haugland verkstedet,-PT17M38S
3350377422,60.4049000144005,4.99732000753284,bus,471,Aker CCB,skyss.no,Ågotnes terminal A,-PT30M42S
3350453111,60.3560251370072,5.3683044668287,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT37S
3350453110,60.3197538759559,5.35239762626588,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,-PT20S
3350453130,60.3720689378679,5.2127555385232,bus,49,Lyderhornsveien,skyss.no,Storavatnet terminal B,-PT3M15S
3350361450,60.6509882491082,5.14706865884364,bus,301,Knarvik terminal B,skyss.no,Haukås snuplass,-PT1M31S
3350361435,60.5482747312635,5.29385321773589,bus,303,Knarvik terminal B,skyss.no,Knarvik garasje,-PT6M35S
3350387084,60.2097999863327,5.3865800332278,bus,601,Eidsvik snuplass,Osøyro,Søvik sør,PT1M51S
3350387081,60.1852000225335,5.46908000484109,bus,601,Eidsvik snuplass,Osøyro,Osøyro terminal B,-PT55S
3440189708,61.4524921495467,5.85415343753994,bus,230,Askvoll kai,Førde,Førde rutebilstasjon,PT2M11S
3350447724,60.5265328288078,5.49361039884388,bus,903,Valestrand kai,skyss.no,Garasje Lonevåg,-PT2M38S
3350447734,60.5256211291999,5.49718293361366,bus,902,Kvisti terminal,Lonevåg,Lonevåg terminal,PT0S
3350387086,60.1852000225335,5.46900004148483,bus,601,Eidsvik snuplass,Osøyro,Osøyro terminal B,PT35S
3350447727,60.5148522276431,5.44333565980196,bus,903,Valestrand kai,Lonevåg,Loftås,PT18S
3350447519,60.4827533941716,5.3843491896987,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT6M31S
3350447739,60.5255734361708,5.49846494570374,bus,902,Kvisti terminal,Lonevåg,Lonevåg terminal,PT1M38S
3350447729,60.5050463229418,5.42743116617203,bus,903,Lonevåg terminal,Valestrand,Valestrand kai,-PT1M25S
3350447517,60.4827758576721,5.38437115028501,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M11S
3350447518,60.4380530398339,5.28628536500037,bus,19,Åsane terminal E,Løvstakkskiftet,Lønborg,PT1M52S
3350361471,60.5191098153591,5.24008959531784,bus,320,Knarvik terminal B,skyss.no,Frekhaug terminal,PT24M43S
3350135609,59.8594349250197,5.77346613630652,bus,791,Husnes sentrum nord,skyss.no,Garasje Husnes,PT1M42S
3350447513,60.482778204605,5.38434952497482,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT3M53S
3350135695,60.4004933126271,5.73755999095738,bus,925,Arna terminal C,skyss.no,Garasje Samnanger,PT3M12S
3350447511,60.3832706809044,5.31138497404754,bus,19,Åsane terminal E,Løvstakkskiftet,Carl Konows gate,-PT54S
3350447512,60.4829143267125,5.3842244669795,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M25S
3350361473,60.6402401346713,5.04548451863229,bus,320,Knarvik terminal B,skyss.no,Manger senter,PT7M38S
3350447510,60.46311551705,5.32100547105074,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,-PT1M
3350453513,60.3742605540901,5.21139683201909,bus,40,Storavatnet terminal B,Bergen busstasjon,Godviksvingane,PT1M58S
3350453510,60.3809172101319,5.26882971636951,bus,40,Storavatnet terminal B,Bergen busstasjon,Møhlenpris,PT1M12S
3350361447,60.6409411132336,5.05576995201409,bus,323,Radøy ungdomsskule,skyss.no,Manger garasje,-PT1M24S
3440189708,61.3463371898979,5.06323479115963,bus,220,Dale,Askvoll,Askvoll kai,-PT1M2S
3350377394,60.3598000109196,5.12321996502578,bus,23E,Straume terminal A,Straume terminal,Straume terminal B,PT1M49S
3440189707,61.3626063801348,5.39991212077439,bus,220,Dale,Askvoll,Dale,-PT3H27M
3350377386,60.3617000207305,5.12665998190641,bus,23E,Straume terminal B,skyss.no,GARASJE Straume,-PT2M21S
3350447725,60.5261333473027,5.49348073080182,bus,902,Lonevåg terminal,Haus,Lonevåg terminal,-PT10M
3350447726,60.5262687150389,5.49410141073167,bus,902,Lonevåg terminal,skyss.no,Garasje Lonevåg,PT5S
3350453109,60.3561106324196,5.36822659894824,bus,82,Grønnestølen,skyss.no,Garasje Mannsverk,-PT1M1S
3350361485,60.5453592538834,5.2801445312798,bus,320,Knarvik terminal B,Manger,Knarvik terminal B,-PT10M22S
3350361446,60.7838549930602,4.93185491301119,bus,324,Austrheim vgs.,skyss.no,Mastrevik torg,PT1M54S
3350361473,60.5191065464169,5.24003486149013,bus,321,Austmarka,skyss.no,Frekhaug terminal,PT5M42S
3350453114,60.3592764772475,5.34974919632077,bus,81,Mannsverk garasje,skyss.no,Wergeland C,PT5M22S
3350447602,60.4827853292227,5.38432924076915,bus,4E,Bergen busstasjon Q,skyss.no,Garasje Haukås,-PT3M31S
3350361447,60.7257663924247,4.97578538954258,bus,320,Knarvik terminal B,skyss.no,Straume nord,PT20M22S
3350447601,60.4827243927866,5.3844044264406,bus,4E,Bergen busstasjon Q,skyss.no,Garasje Haukås,-PT7M2S
3350447730,60.4200803954154,5.46421699225903,bus,900,Arna terminal A,Lonevåg,Øyrane torg E16,-PT1M45S
3350447738,60.526308529079,5.49409076571465,bus,900,Hatland skulesenter,skyss.no,Garasje Lonevåg,PT32S
3350447538,60.4827611893415,5.38437634706497,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M42S
3350447533,60.4633924551308,5.32078871503472,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT3M11S
3350447532,60.3733213618398,5.3028738219291,bus,19,Løvstakkskiftet,Åsane terminal,Melkeplassen,-PT39S
3350361455,60.6402444094419,5.04238002933562,bus,320,Manger senter,Knarvik terminal,Manger meieri,-PT8M37S
3350361459,60.640989728272,5.05499454215169,bus,320,Manger senter,skyss.no,Manger garasje,-PT50S
3350447710,60.5131010804325,5.47707181423903,bus,901,Haus terminal,skyss.no,Garasje Bruvik,PT44S
3350447720,60.5262877419591,5.494070565328,bus,900,Hatland skulesenter,skyss.no,Garasje Lonevåg,-PT3M50S
3350135625,59.7942087147385,5.72302929125726,bus,791,Valen sjukehuset,Høylandsbygd,"Sæbøvik, båthavn",-PT16S
3350447711,60.4698699899018,5.64824896864593,bus,901,Haus terminal,skyss.no,Garasje Bruvik,PT42M22S
3350447712,60.5265321582556,5.49364618957043,bus,901,Haus terminal,skyss.no,Garasje Lonevåg,-PT5M14S
3350447722,60.4219961632043,5.4605869576335,bus,900,Hatland skulesenter,skyss.no,Arna terminal A,-PT2M49S
3350453505,60.3561310842633,5.36821519955993,bus,40,Bergen busstasjon Q,skyss.no,Garasje Mannsverk,PT50S
3350447724,60.4200751148164,5.46437105163932,bus,900,Hatland skulesenter,Arna terminal,Arna terminal A,-PT36S
3350135626,59.7927721403539,5.70595996454358,bus,790,Halsnøy skule,skyss.no,Garsje Halsnøy,-PT13S
3350447727,60.5051572155207,5.42923972941935,bus,900,Hatland skulesenter,skyss.no,Valestrand kai,PT11M30S
3350447528,60.4630375653505,5.32104645855725,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT1M4S
3350361460,60.6408298015594,5.05530869588256,bus,320,Manger senter,Knarvik terminal,Manger senter,-PT2H29M20S
3350447529,60.4360511060804,5.31750694848597,bus,19,Løvstakkskiftet,Åsane terminal,Eidsvåg i Ervik C,PT4M46S
3350453507,60.3560663759708,5.36827873438597,bus,40,Bergen busstasjon Q,skyss.no,Garasje Mannsverk,PT3M46S
3350453508,60.3560936171561,5.3681596275419,bus,40,Bergen busstasjon Q,skyss.no,Garasje Mannsverk,-PT3M1S
3350447523,60.4630280099809,5.32102114520967,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT4M38S
3350361462,60.5449017696083,5.27965787798166,bus,320,Knarvik terminal B,skyss.no,Knarvik garasje,-PT4M29S
3350447520,60.4105865489691,5.32314411364496,bus,19,Løvstakkskiftet,Åsane terminal,Ludebryggen,PT2M25S
3350453502,60.3503039851785,5.28804053552449,bus,40,Bergen busstasjon Q,skyss.no,Fyllingsdalen terminal E,PT52S
3350361455,60.6450607348233,4.96190579608083,bus,321,Radøy ungdomsskule,skyss.no,Toska snuplass,PT3M18S
3350447701,60.5265257041901,5.49361056648195,bus,909,Hosanger montessoriskule,skyss.no,Garasje Lonevåg,-PT1M24S
3350132664,60.0138164218515,5.51340929232538,bus,654,Våge kai,skyss.no,Garasje Uggdal,PT2M22S
3350447702,60.52629545331,5.49417517147958,bus,909,Hatland skulesenter,skyss.no,Garasje Lonevåg,-PT1M13S
3350447733,60.5252895411104,5.49837953411043,bus,906,Tyssebotn kai,Lonevåg,Lonevåg terminal,-PT1M37S
3350447703,60.5263107921928,5.49408850260079,bus,909,Hatland skulesenter,skyss.no,Garasje Lonevåg,-PT7M48S
3350447704,60.5263131391257,5.4940031748265,bus,909,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT3M4S
3350447734,60.5262926034629,5.49409495666623,bus,906,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT1M31S
3350447735,60.5263056792319,5.49405564554036,bus,906,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT3M12S
3350447725,60.5255477875471,5.4983601719141,bus,906,Fotlandsvåg sentrum,Lonevåg,Lonevåg terminal,-PT3M36S
3350447726,60.5252463743091,5.49831951968372,bus,906,Tyssebotn kai,Lonevåg,Lonevåg terminal,PT59S
3350447737,60.5263107083738,5.49405405297875,bus,905,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT3M23S
3350135709,60.0138500332832,5.51329496316612,bus,651,Våge kai,skyss.no,Garasje Uggdal,PT5M16S
3350387038,60.2618999686092,5.34371003508568,bus,601,Osøyro terminal B,skyss.no,GARASJE Fana Bussdepot,-PT58S
3350361505,60.3886787686497,5.33325050957501,bus,310,Hjertås nord,Bergen busstasjon,Bergen busstasjon J,-PT4M7S
3350361506,60.5464168824255,5.28623607940972,bus,310,Rossland,Knarvik terminal,Knarvik terminal B,-PT1M10S
3350361504,60.5449091456831,5.27960347943008,bus,310,Flatøy terminal  D,skyss.no,Knarvik garasje,-PT1M28S
3350361508,60.5451220460236,5.28157180175185,bus,310,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT2M59S
3350135715,60.0723539572209,5.68809469230473,bus,654,Gjermundshamn kai,Hodnanes,Malkenes,PT4M12S
3350135705,60.1481047365814,5.89895504526794,bus,740,Årsnes kai,Bergen,Furhovde,PT1M34S
3350135717,60.0606316979975,5.91964837163687,bus,654,Ølve Dalsjøen,Gjermundshamn,Gjermundshamn kai,PT1M40S
3350447735,60.5262102093548,5.49405137076974,bus,904,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT1M26S
3350447729,60.5255332868546,5.4984447453171,bus,905,Myking,Lonevåg,Lonevåg terminal,-PT4M35S
3350135709,60.0139350257814,5.51303336396813,bus,654,Våge kai,Hodnanes,Våge kai,-PT1H42M24S
3350361515,60.5451963096857,5.2818195708096,bus,310,Hjertås nord,skyss.no,Knarvik garasje,PT6M23S
3350132664,60.0138656236231,5.513233859092,bus,655,Tysnes skule,Neshamn,Tysnes skule,-PT4H11M53S
3350447730,60.5263317469507,5.49400443211198,bus,903,Hatland skulesenter,skyss.no,Garasje Lonevåg,-PT1M
3350447720,60.526308696717,5.49326221458614,bus,904,Lonevåg terminal,skyss.no,Hatland skulesenter,PT30M28S
3350447732,60.5263037513942,5.49403293058276,bus,903,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT1M6S
3350447733,60.5265798512846,5.49351618625224,bus,903,Valestrand kai,skyss.no,Garasje Lonevåg,PT3M46S
3350447734,60.5254302732646,5.4981891810894,bus,903,Valestrand kai,Lonevåg,Lonevåg terminal,PT2M50S
3350135715,60.0138408970088,5.51322882995009,bus,653,Tysnes skule,skyss.no,Garasje Uggdal,-PT44S
3350447726,60.5252571869642,5.49842370674014,bus,904,Raknes,Lonevåg,Lonevåg terminal,PT1M50S
3350447737,60.5051853787154,5.42798655107617,bus,903,Valestrand kai,Valestrand,Valestrand kai,-PT18S
3350447739,60.5263198446482,5.49399076960981,bus,903,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT3S
3350453502,60.3560855705291,5.36826959811151,bus,49,Birkeveien,skyss.no,Garasje Mannsverk,-PT1M29S
3350135720,60.22770348005,5.70273318327963,bus,740,Eikelandsosen terminal,Osøyro,Stølane,-PT58S
3350453177,60.3602579981089,5.35055419430137,bus,82,Grønnestølen,Wergeland,Wergeland C,PT1M16S
3350453505,60.3865708876401,5.33489503897727,bus,49,Bildøy skulesenter,skyss.no,Bergen busstasjon H,-PT3M41S
3440189690,61.3630805443972,5.39969276636839,bus,210,Rysjedalsvika kai,Dale,Dale,-PT1M57S
3350453188,60.3552716877311,5.368093829602,bus,81,Mannsverk,Mannsverk,Mannsverk,-PT2H31M36S
