VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350377457,60.4051000066102,4.99679999426007,bus,460,Ågotnes terminal A,Bergen busstasjon,Ågotnes terminal A,-PT19M56S
3350453181,60.3560935333371,5.36816909909248,bus,12,Lønborglien snuplass,skyss.no,Garasje Mannsverk,-PT4M46S
3350453121,60.3836858365685,5.31649366021156,bus,18,Formanns vei,Barliveien,Gyldenpris,PT44S
3440189699,60.971602583304,5.10672982782125,bus,361,Sollibotn kai,Dalsøyra,Flolid,PT1M46S
3350447527,60.4925157129765,5.26348005048931,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Matre,PT2M17S
3350447537,60.4633987415582,5.32102441415191,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT1M22S
3350447544,60.4634252283722,5.32101519405842,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,PT50S
3350447524,60.5159287154675,5.28383566997945,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT5M41S
3350447545,60.4631600249559,5.32100488431752,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT26S
3350377449,60.3664000052959,5.24717004038393,bus,460,Bergen busstasjon G,Ågotnes terminal,Frieda Fasmer rv. 555,-PT1M20S
3350447542,60.4630482941866,5.32102231867611,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT13S
3350447523,60.5160314776003,5.2833706419915,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT5M6S
3350447510,60.463334871456,5.32209604047239,bus,36,Bergen busstasjon K,skyss.no,Åsane terminal E,PT6M48S
3350447520,60.515908934176,5.28376350179315,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT5M35S
3350135741,60.570909474045,6.68641523458064,bus,925,Granvin terminal,Voss,Svelgane,PT4M38S
3350453134,60.3555716760457,5.3679196536541,bus,14,Bergen busstasjon L,skyss.no,Mannsverk,-PT16M57S
3350453151,60.3556028567255,5.36741841584444,bus,12,Mannsverk garasje,skyss.no,Mannsverk,PT1M28S
3350453137,60.3493227157742,5.2876478433609,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT8M53S
3350453177,60.3593842685223,5.34969094209373,bus,10,Mulen,Wergeland,Wergeland C,-PT10S
3350453157,60.3203642461449,5.35235160961747,bus,12,Mannsverk garasje,skyss.no,Nesttun terminal D,PT9M20S
3350453178,60.4047241620719,5.33018223010004,bus,10,Mulen,Søndre Skogveien,Prahls vei,-PT4M50S
3350453156,60.3549473918974,5.36809206940234,bus,12,Lønborglien snuplass,Lægdene - Montana,Mannsverk garasje,-PT2M9S
3440189680,60.9183026477695,4.90138283930719,bus,362,Gardvågen,Mjømna kai,Mjømna kai,-PT2M19S
3350377422,60.3595000226051,5.12326003052294,bus,460,Ågotnes terminal A,skyss.no,GARASJE Straume,-PT3M36S
3350377316,60.4052999988198,4.99663000926375,bus,471,Turøyna snuplass,Ågotnes terminal,Polleidet,PT1M8S
3350377426,60.2688000351191,5.07423997856677,bus,460,Bergen busstasjon Q,skyss.no,Skogsskiftet terminal A,-PT36M33S
3350453130,60.3658158704638,5.18254045397043,bus,14,Bergen busstasjon L,skyss.no,Ramsvik snuplass,-PT2M12S
3350377425,60.3888999670744,5.33393003046513,bus,460,Landro skule snuplass,Bergen busstasjon,Bergen busstasjon Q,PT9M7S
3350447577,60.4827823117375,5.38434466347098,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT1M26S
3350387021,60.3196999803185,5.35245998762548,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,-PT50S
3350361473,60.6409914046526,5.05497702397406,bus,312,Sagstad skule,skyss.no,Manger garasje,PT2M23S
3350387026,60.2710000332445,5.274269990623,bus,70,Nesttun terminal D,skyss.no,Grimseid snuplass,PT1M33S
3350361471,60.5619839206338,5.05125286057591,bus,312,Vikebø nord,Frekhaug,Vikebø sør,-PT2M46S
3350361492,60.545387333259,5.28009692206979,bus,310,Frekhaug terminal,skyss.no,Knarvik terminal B,PT33M39S
3350387029,60.3197999764234,5.35236996598542,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,-PT27S
3350447570,60.4828213714063,5.38434298709035,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT6M36S
3350361498,60.5174918565899,5.24809003807604,bus,310,Hjertås nord,Frekhaug terminal,Frekhaug kai,-PT2M17S
3350453159,60.3628091979772,5.3410841524601,bus,12,Mannsverk garasje,skyss.no,Mindeveien snuplass,PT3M14S
3350361466,60.5318933911622,5.25666866451502,bus,313,Ådland snuplass,Frekhaug,Flatøy terminal  D,-PT2M57S
3350453165,60.3619812335819,5.3748840931803,bus,12,Wiers-Jenssens vei,Lønborglien,Kanonhaugen,PT1M1S
3350324131,59.7180599626154,5.51776578649879,bus,631,Tittelsnes snuplass,Liereid,Tittelsnes snuplass,-PT3H24M52S
3350453103,60.3561192657799,5.36825601942837,bus,18,Barliveien,skyss.no,Garasje Mannsverk,-PT2M58S
3350453168,60.3560957126319,5.36823607049882,bus,12,Lønborglien snuplass,skyss.no,Garasje Mannsverk,-PT2M14S
3350324160,59.7842892352492,5.49870969727635,bus,676,Leirvik terminal C,skyss.no,Garasje Stord,-PT6M4S
3350453149,60.3493171837181,5.28762864880264,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT2M2S
3350453166,60.4266876820475,5.29812949709594,bus,12,Wiers-Jenssens vei,Lønborglien,Eikeviken,PT1M52S
3350453106,60.3527841903269,5.27720022015274,bus,18,Barliveien,Formanns vei,Barliveien,-PT30M21S
3350453187,60.3561316709965,5.36817203275859,bus,10,Mindeveien snuplass,skyss.no,Garasje Mannsverk,-PT4M52S
3350377433,60.3888999670744,5.33387001603842,bus,460,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT2M45S
3350377322,60.405200002715,4.99682002700865,bus,471,Ågotnes terminal B,skyss.no,GARASJE Straume,PT5M47S
3350377432,60.405200002715,4.99695003032684,bus,460,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal A,PT1M28S
3350377320,60.4052999988198,4.9963600281626,bus,471,Ågotnes terminal B,Solsvik - Vindenes,Ågotnes terminal B,-PT13M58S
3350447504,60.4827538970858,5.38440107367933,bus,31,Åsane terminal E,skyss.no,Garasje Haukås,-PT59S
3350453150,60.3561846446246,5.36822467111051,bus,13,Festplassen M,skyss.no,Garasje Mannsverk,PT33S
3350453180,60.3698788303882,5.3380084130913,bus,10,Mindeveien snuplass,Mulen,Skrivergaten,PT16S
3350377437,60.3781999647617,5.05627999082208,bus,460,Ågotnes terminal A,Bergen busstasjon,Knappskog utmark,PT2M4S
3350377436,60.3706000093371,5.15255997888744,bus,460,Bergen busstasjon Q,skyss.no,Knarrevik rv. 555,-PT12M57S
3440189706,61.2218362558633,6.07365100644529,bus,820,Vadheim,Høyanger,Høyanger rutebilstasjon,-PT5M55S
3350447501,60.4828186891973,5.38434298709035,bus,31,Åsane terminal F,skyss.no,Garasje Haukås,-PT6M39S
3350377429,60.3617000207305,5.12661002576351,bus,460,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT5M42S
3350447511,60.4631908703595,5.32101796008646,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT3S
3350387030,60.3198999725282,5.35236996598542,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,-PT1M7S
3440189709,61.2089337408543,5.82184128463268,bus,820,Høyanger rutebilstasjon,Vadheim,Vadheim,PT1M18S
3350387031,60.3212000057101,5.35397996194661,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun sentrum,-PT5M18S
3350377427,60.405200002715,4.99695003032684,bus,460,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal A,PT11S
3350447572,60.4631332028657,5.32100412994623,bus,96,Lønborg,Tertneskrysset,Åsane terminal F,-PT1S
3350361475,60.5581113975495,5.26992405764759,bus,313,Knarvik vgs.,skyss.no,Knarvik garasje,-PT4M48S
3350361495,60.5463976040483,5.28644126839936,bus,311,Frekhaug terminal,skyss.no,Knarvik terminal A,-PT4M50S
3350447670,60.394205711782,5.32241396605968,bus,86,Formanns vei,Servicelinjen,Strandgaten,-PT48S
3350447571,60.4636428225785,5.32192136161029,bus,96,Myrane,skyss.no,Åsane terminal E,PT7M14S
3350361498,60.5463427025825,5.28626902028918,bus,311,Frekhaug terminal,skyss.no,Knarvik terminal A,PT12M15S
3350387029,60.2618999686092,5.3436900023371,bus,71,Nesttun terminal D,skyss.no,GARASJE Fana Bussdepot,-PT2M56S
3350324134,59.4118764996529,5.28904812410474,bus,631,Tittelsnes snuplass,Haugesund,Vardafjellhallen,PT8M51S
3350135764,60.4007799737155,5.73418669402599,bus,925,Lønnebakken,skyss.no,Garasje Samnanger,-PT6M57S
3350324154,59.7794641088694,5.50105629488826,bus,678,Sageneset,Leirvik,Leirvik terminal C,-PT59S
3350453152,60.3893944155425,5.32376403920352,bus,10,Wergeland C,Mulen,Festplassen N,PT3M16S
3350324132,59.6815535891801,5.48280595801771,bus,632,Vikse skule,Rophus,Vikse skule,-PT3H14M47S
3350453135,60.3546935878694,5.36803389899433,bus,12,Wiers-Jenssens vei,Lønborglien,Wiers-Jenssens vei,-PT4H4M9S
3350453113,60.3560609277338,5.36819533444941,bus,14,Bergen busstasjon L,skyss.no,Garasje Mannsverk,-PT2M45S
3350453134,60.418480373919,5.31208410859108,bus,12,Lønborglien snuplass,Lægdene - Montana,Munkebotn,PT2M6S
3350135722,59.8131418414414,5.65567743033171,bus,790,Ranavik kai,Sæbøvik,"Gjerde, Eidsvik",-PT3M9S
3350447518,60.5161173082888,5.28329218737781,bus,33,Åsane terminal F,skyss.no,"Klauvaneset, Tellevikv.",-PT1M50S
3350447548,60.4629125073552,5.32102868892252,bus,30,Viddalen,Åsane terminal,Åsane terminal F,-PT5S
3350447525,60.4827765282243,5.38435648195446,bus,32,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M58S
3350377302,60.589700024575,4.839500002563,bus,470,Rong barneskule,skyss.no,GARASJE Tjeldstø,PT2M10S
3350447546,60.4560169670731,5.29359631240368,bus,30,Viddalen,Åsane terminal,Sjøveien,PT2M32S
3350447543,60.4626457951963,5.32121409662068,bus,30,Åsane terminal C,Tertnes,Åsane terminal C,-PT30M16S
3350447511,60.463141836226,5.32102265395224,bus,33,Rolland snuplass,Åsane terminal,Åsane terminal F,-PT46S
3350447521,60.4634165111929,5.32167837023735,bus,32,Åsane terminal C,Skinstø,Åsane terminal C,-PT12M25S
3350361452,60.5190104059875,5.24046099744737,bus,312,Io snuplass,Frekhaug,Frekhaug terminal,-PT2M35S
3350361470,60.5581966415048,5.26994350366294,bus,310,Knarvik vgs.,skyss.no,Knarvik garasje,-PT8M33S
3350453159,60.3560859896243,5.36820480599999,bus,10,Mindeveien snuplass,skyss.no,Garasje Mannsverk,-PT3M1S
3350135794,60.3983222320676,6.32226931862533,bus,925,Granvin terminal,Bergen,Steinstøberget,-PT7S
3350453117,60.3587113693357,5.34166635945439,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Minde,PT1M55S
3350453127,60.3879120759666,5.33505773171782,bus,13,Festplassen N,Sentrum,Nygårdsgaten / Lars Hilles gate,-PT53S
3350453138,60.355585925281,5.36826280876994,bus,12,Mannsverk garasje,skyss.no,Mannsverk,PT7M37S
3350361454,60.5151526350528,5.23044210858643,bus,312,Flatøy terminal  D,skyss.no,Mjåtveitflaten,-PT3M21S
3350453158,60.3707801364362,5.33503484912217,bus,10,Mulen,Søndre Skogveien,Lærerbakken øvre,-PT1M1S
3350135797,60.3660548385233,6.14516766741872,bus,925,Norheimsund terminal,skyss.no,Garasje Norheimsund,PT2M16S
3350361458,60.5417387746274,5.06260531023145,bus,312,Vestbygd skule,skyss.no,Beitingen,-PT44S
3350453142,60.3553745336831,5.36811084486544,bus,12,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT8M39S
3350324132,59.5874933805317,5.42905054986477,bus,633,Sveio sentrum,skyss.no,"Rød, Øklandsvegen",PT1M17S
3350453146,60.3828278649598,5.33284373581409,bus,12,Lønborglien snuplass,Lægdene - Montana,Florida,PT2M28S
3440189675,61.8349997140467,6.58048591576517,bus,100,Byrkjelo,Sandane,Byrkjelo,-PT1H33M13S
3350453127,60.3903030138463,5.32444666139781,bus,14,Bergen busstasjon L,skyss.no,Festplassen N,-PT14S
3350453125,60.3560569044203,5.3682164568454,bus,14,Bergen busstasjon L,skyss.no,Garasje Mannsverk,-PT1M32S
3350447517,60.4631323646754,5.32102684490383,bus,32,Skinstø,Åsane terminal,Åsane terminal F,PT35S
3350377313,60.6613000016659,4.79075998999178,bus,470,Tjeldstø skule,skyss.no,Hellesøy kai,-PT5M2S
3350377303,60.405200002715,4.99675003811717,bus,471,Turøyna snuplass,Ågotnes terminal,Ågotnes terminal B,PT2M51S
3350377312,60.589700024575,4.84173000790179,bus,470,Tjeldstø skule,skyss.no,GARASJE Tjeldstø,PT4M55S
3350447532,60.4631352983415,5.32103279605508,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT3M6S
3350135705,59.7927863895893,5.70612257346511,bus,790,Halsnøy skule,skyss.no,Garsje Halsnøy,PT42S
3350447533,60.4634048603475,5.32103246077895,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT2M37S
3350447530,60.4632374737412,5.32100412994623,bus,30,Viddalen,Åsane terminal,Åsane terminal F,PT2M45S
3350447511,60.4631706699729,5.32101829536259,bus,32,Skinstø,Åsane terminal,Åsane terminal F,-PT11S
3350361452,60.5484507512301,5.2110818400979,bus,313,Frekhaug terminal,Grasdal skule,Grasdal skule,PT4S
3350361473,60.5158024840057,5.22170883603394,bus,311,Frekhaug terminal,skyss.no,Mjåtveit,-PT6M20S
3350361467,60.5285415519029,5.16247862018645,bus,312,Fløksand Beitingvegen,Vestbygd skule,Vestbygd skule,PT4S
3350361454,60.5608572252095,5.02026756294072,bus,313,Frekhaug terminal,skyss.no,Io snuplass,PT2M2S
3350453168,60.435788249597,5.29114225879312,bus,10,Wergeland C,skyss.no,Lønborglien snuplass,PT1M41S
3350361484,60.5452990718186,5.27981160208583,bus,310,Knarvik vgs.,skyss.no,Ostereidet garasje,PT37M27S
3350361465,60.5452212877572,5.2822516579181,bus,312,Sagstad skule,skyss.no,Knarvik garasje,-PT1M16S
3350135786,60.3869660105556,5.33518915995955,bus,925,Øystese,Bergen,Bergen busstasjon O,-PT5M52S
3350135695,60.3765150345862,5.76124330982566,bus,934,Bjørkheim senter,skyss.no,Tysse indre,PT3M32S
3350361488,60.5448948126286,5.27951312251389,bus,310,Flatøy terminal  D,skyss.no,Knarvik garasje,-PT1M33S
3350361468,60.5447697546333,5.27839539572597,bus,312,Vestbygd skule,Brakstad,Vestbygd skule,-PT3H16M8S
3350324158,59.7846857830882,5.49879049882293,bus,631,Tittelsnes snuplass,skyss.no,Garasje Stord,PT31M1S
3350324161,59.7884381935,5.49780906178057,bus,671,Leirvik terminal B,Sandvikvåg,Leirvik terminal B,-PT2H50M39S
3350447534,60.4202843271196,5.46317101456225,bus,910,Bergen busstasjon K,skyss.no,Arna terminal A,PT4M10S
3350324116,59.7721518203616,5.49617140553892,bus,676,Hystad skule,Heiane - Kårevik,Gullbergvegen,PT6M52S
3350447544,60.4604058992118,5.436289915815,bus,28,Åsane terminal D,Arna terminal,Ytre Arna kyrkje,PT1M15S
3350447545,60.4630591068417,5.32099985517561,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT2S
3350361454,60.5108334403485,5.22549108602107,bus,310,Mjåtveitflaten,skyss.no,Holme parkering,PT2M41S
3350324118,59.7823044843972,5.49962684512138,bus,676,Hornelandsvågen snuplass,Ådland,Leirvik turnhall,PT1M33S
3350447543,60.4632435925305,5.32103464007378,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,PT3M11S
3350361452,60.5322480294853,5.19191133789718,bus,310,Flatøy terminal  B,Frekhaug-Skjelanger,Flatøy terminal  B,-PT3H15M4S
3350324112,59.7889483999461,5.49748937599361,bus,676,Langeland skule,Kårevik,Langeland skule,-PT3H42M35S
3350361457,60.5452225450426,5.28214244171977,bus,310,Sagstad skule,skyss.no,Knarvik garasje,-PT2M37S
3350361489,60.7842003274709,4.9308876413852,bus,331,Årås skule,skyss.no,Mastrevik garasje,PT8S
3350361458,60.5338255874813,5.24525301530957,bus,310,Flatøy terminal  B,Vikebø,Flatøy terminal  B,-PT4H58M49S
3350324143,59.7886923328042,5.49766631796956,bus,673,Tjødnalio skule snuplass,skyss.no,Garasje Stord,PT34M49S
3350324114,59.7956374939531,5.50849355757236,bus,676,Kårevik sør,Ådland,Hystad skule,PT1M47S
3350361436,60.5867562163621,5.13593732379377,bus,312,Frekhaug terminal,skyss.no,Ådland snuplass,PT1M22S
3440199347,61.3909180182964,5.76410287991166,,FB59,Vieåsen,Førde lufthamn,Førde lufthamn Bringeland,PT1M29S
3350453405,60.3806650824845,5.26855948381126,bus,40,Storavatnet terminal B,Bergen busstasjon,Lyngbø rv. 555 B,-PT1M44S
3350447537,60.4632365517318,5.32065854407847,bus,28,Åsane terminal D,Arna terminal,Åsane terminal D,-PT41M39S
3350361520,60.544916857034,5.27964916080236,bus,304,Seim skule,skyss.no,Knarvik garasje,-PT2M21S
3350361451,60.546534480527,5.2808855753392,bus,311,Frekhaug terminal,skyss.no,Knarvik garasje,-PT8M36S
3350447555,60.4703028313816,5.27540054172277,bus,26,Åsane terminal F,skyss.no,Viddalen,-PT30S
3350453409,60.3658544272184,5.18246342428029,bus,40,Storavatnet terminal B,skyss.no,Ramsvik snuplass,PT16M28S
3350447556,60.463049383834,5.32102550379932,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,-PT27S
3350361462,60.5309971980751,5.15642680227757,bus,310,Flatøy terminal  B,Hjertås,Hjertås sør,PT3M7S
3350447531,60.400667656213,5.46815665438771,bus,28,Åsane terminal F,skyss.no,Arnatveit,PT2M48S
3350447532,60.4631094820797,5.32101402059197,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT8S
3350453402,60.3518341854215,5.27741714380682,bus,40,Bergen busstasjon Q,skyss.no,Garasje Spelhaugen,-PT46S
3350447530,60.4608973301947,5.42949152179062,bus,28,Arna terminal A,Åsane terminal,Gamsevegen,PT3M10S
3350361466,60.5453571584076,5.28010052628815,bus,310,Flatøy terminal  B,Rossland,Flatøy terminal  B,-PT15M29S
3350361436,60.5463980231434,5.27956156991422,bus,313,Flatøy terminal  D,skyss.no,Holme parkering,PT30M5S
3350361467,60.5451160948724,5.28155721724033,bus,310,Vikebø nord,skyss.no,Knarvik garasje,-PT2M14S
3350324180,59.7887348290533,5.49770152196288,bus,671,Rommetveit snuplass,skyss.no,Garasje Stord,PT15M17S
3350324130,59.771537091583,5.47728253528476,bus,676,Heiane ved Fylkesnes bil,Skulerute,"Stord vgs, Vabakkjen",-PT4M38S
3350447580,60.2987561188638,5.32796605490148,bus,27,Haukeland sjukehus nord C,skyss.no,Lagunen terminal J,-PT6M52S
3350324182,59.919491680339,5.32367376610637,bus,671,Sandvikvåg,Fitjar,Fitjar vgs.,PT3M53S
3350135703,60.3383852541447,6.65465980768204,bus,990,Voss stasjon E,Odda,Helleland,-PT1M42S
3350453182,60.3453268948942,5.36388753913343,bus,6,Birkelundstoppen A,Lyngbø,Kolstibotn,-PT2M46S
3350447588,60.4827819764614,5.38435447029769,bus,26,Åsane terminal F,skyss.no,Garasje Haukås,PT8M50S
3350447578,60.4828233830631,5.38431013002992,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT4M44S
3350447589,60.4632482863963,5.32103581354022,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,-PT14S
3350447579,60.4827734269202,5.3843560628593,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,PT12M45S
3350324138,59.7895820718259,5.49724336713552,bus,676,Langeland,skyss.no,Fitjar vgs.,PT1H37M8S
3350447576,60.3767718560994,5.35935896448791,bus,27,Haukeland sjukehus sør F,Åsane terminal,Haukeland sjukehus sør F,-PT5M30S
3350361474,60.5449544917792,5.27972568757832,bus,330,Knarvik terminal B,skyss.no,Knarvik garasje,-PT2M34S
3350447577,60.4556796792895,5.39956519380212,bus,27,Åsane terminal F,skyss.no,Kalsåsvegen,PT1M3S
3350447574,60.4827903583646,5.38436117582023,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M8S
3350447584,60.4828963056207,5.38424936123192,bus,26,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M13S
3350447575,60.4403915069997,5.32588952220976,bus,27,Haukeland sjukehus sør F,Åsane terminal,Tertneskrysset E39,PT15S
3350447572,60.4827816411853,5.38433963432908,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT52S
3350361478,60.5465709418058,5.2868433482945,bus,330,Austrheim kyrkje,Knarvik terminal,Knarvik terminal B,PT15S
3350447573,60.4827828146517,5.38436654023826,bus,27,Haukeland sjukehus nord C,skyss.no,Garasje Haukås,-PT8M34S
3350447580,60.4702924378216,5.27530775405467,bus,26,Åsane terminal F,skyss.no,Viddalen,PT2M26S
3350447570,60.4599488340318,5.42177430354059,bus,27,Åsane terminal F,skyss.no,"Orfallet, Ytre Arna",-PT1M13S
3350447581,60.3780084382743,5.33717768266797,bus,26,Lagunen terminal J,Åsane terminal,Gamle Bergen,PT4M47S
3350447571,60.4560923203826,5.31896280124784,bus,27,Åsane terminal E,Haukeland sjukehus,Tertneskrysset E39,PT1M33S
3350387112,60.1852000225335,5.46915996819735,bus,607,Osøyro terminal A,skyss.no,Osøyro terminal A,-PT1M28S
3350387082,60.2035999763757,5.44669998809695,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,PT2M27S
3350361494,60.5452000815421,5.28189173899591,bus,300E,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT6M12S
3350361495,60.5448876880109,5.27949476614594,bus,300E,Knarvik terminal A,skyss.no,Knarvik garasje,-PT7M
3350361496,60.5472031887621,5.28950317762792,bus,300E,Bergen busstasjon J,Knarvik terminal,Knarvik terminal A,PT11S
3350447579,60.4631353821605,5.32102114520967,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,PT4S
3350447578,60.4630894493312,5.32098535448313,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,PT1M27S
3350447555,60.4631305206567,5.32100111246109,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT1M10S
3350447575,60.4632031917572,5.32100798562169,bus,26,Lagunen terminal J,Åsane terminal,Åsane terminal F,-PT1M17S
3350361443,60.5449213832617,5.27967422269285,bus,310,Knarvik terminal B,skyss.no,Knarvik garasje,-PT3M38S
3350447551,60.4827804677188,5.3843608405441,bus,28,Arna terminal A,skyss.no,Garasje Haukås,-PT4M53S
3350361479,60.7461942639202,5.17365890555084,bus,331,Lindås skulestopp,skyss.no,Fanebust garasje,-PT3M45S
3350447550,60.422365386039,5.5156341008842,bus,28,Garnesstølen,skyss.no,Takvam ved rundkjøring,-PT42S
3350361506,60.3886077739298,5.33316476270556,bus,300,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,PT6S
3350361448,60.7844417262822,4.93078529834747,bus,330,Mastrevik torg,skyss.no,Mastrevik garasje,-PT3M15S
3350361504,60.5151368770748,5.23027991876006,bus,300,Bergen busstasjon J,skyss.no,Mjåtveitflaten,PT10M14S
3350361505,60.5469522345811,5.28838025406003,bus,300,Knarvik terminal A,Bergen busstasjon,"Blandeverket, mot Flatøy",-PT4M50S
3350377348,60.4075999930501,5.22682003676891,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,PT47S
3350361509,60.5466806609184,5.28733117505908,bus,300,Bergen busstasjon J,Knarvik terminal,Knarvik terminal B,PT18S
3350387101,60.1446000114083,5.43839000165462,bus,607,Kysthospitalet,skyss.no,Halhjemsmarka snuplass,PT5M21S
3350361497,60.5451392289251,5.2817297168076,bus,300E,Bergen busstasjon J,skyss.no,Knarvik garasje,PT10M8S
3350361498,60.5452322680503,5.28223313391209,bus,300E,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT15M8S
3350135605,59.8898766562343,5.55795332416892,bus,651,Våge kai,Hodnanes,Hodnanes,-PT44S
3350447522,60.4827907774597,5.38435840979218,bus,26,Lagunen terminal I,skyss.no,Garasje Haukås,-PT8M10S
3350377346,60.4455000255257,5.16913997009397,bus,408,Erdal ungdomsskole,skyss.no,GARASJE Haugland,-PT1M59S
3350361514,60.5325082037598,5.25767524726689,bus,300,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT5M32S
3350361453,60.5456378683448,5.27961814776063,bus,330,Knarvik terminal B,Mastrevik torg,Knarvik terminal B,-PT6M40S
3350361511,60.5454067792743,5.2784710843116,bus,300,Knarvik terminal B,skyss.no,Knarvik garasje,PT1M53S
3350361449,60.746222930029,5.17347550950944,bus,331,Lindås skulestopp,skyss.no,Fanebust garasje,PT4M15S
3350361515,60.5314861144871,5.25721164420247,bus,300,Bergen busstasjon J,skyss.no,Flatøy terminal  B,PT5M17S
3350361457,60.5319042038172,5.2567922975868,bus,330,Knarvik terminal B,skyss.no,Flatøy terminal  C,PT7S
3350387091,60.1992999762297,5.44439001940191,bus,740,Os vidaregåande skule,skyss.no,Mobergslien,PT2M34S
3350453111,60.3803263697773,5.26910464279354,bus,6,Lyngbø D,Birkelundstoppen,Lyderhornsveien,-PT6M57S
3350150118,60.4206346906722,5.46601574867964,bus,920,Arna terminal C,Dale,Arna terminal C,-PT24M58S
3350324137,59.7650163061917,5.43774761259556,bus,671,Fitjar vgs.,skyss.no,Valvatne snuplass,PT9M35S
3350377350,60.4077999852598,5.2268900256604,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,-PT52S
3350324139,59.9428584147245,5.42584329843521,bus,671,Sandvikvåg,Leirvik,Stranda bedehus,PT4M7S
3350324113,59.7892432752997,5.49602698534727,bus,673,Rommetveit snuplass,skyss.no,Garasje Stord,PT32M57S
3350324114,59.7639931272715,5.45274778269231,bus,673,Vikanes snuplass,Rommetveit,Heiane ved Fylkesnes bil,-PT1M11S
3350324115,59.7888949234039,5.49750630743802,bus,673,Rommetveit snuplass,Leirvik-Litlabø,Rommetveit snuplass,-PT3H9M24S
3350324110,59.7658259980381,5.44492344371974,bus,673,Rommetveit snuplass,Leirvik-Sagvåg,Hillesgjerdet,PT2M2S
3350361467,60.5465272720903,5.28669565916061,bus,330,Kolås kryss,Knarvik terminal,Knarvik terminal B,-PT1M56S
3350324130,59.7626302298158,5.45551456511021,bus,671,Leirvik terminal B,skyss.no,Heiane ved Fylkesnes bil,PT3M19S
3350377338,60.4264000151306,5.15153998509049,bus,407,Kleppestø terminal E,skyss.no,Hetlevik snuplass,-PT20S
3350377337,60.4461999982595,5.17030002549291,bus,407,Haugland verkstedet,skyss.no,GARASJE Haugland,PT21S
3350377336,60.4455000255257,5.16910996288061,bus,407,Kleppestø terminal E,skyss.no,GARASJE Haugland,-PT2M4S
3350135713,60.3657816722989,6.1459266487509,bus,799,Kvam ungdomsskule,skyss.no,Garasje Norheimsund,-PT9S
3350135623,59.8594763316214,5.77311703003943,bus,760,Utåker kai,Årsnes kai,Onarheimselva,PT44M13S
3350135731,59.6515705995262,6.02270496077836,bus,640,Ølen terminal,Tesdal kryss,Tesdal kryss,PT2M14S
3350135741,60.6614010035992,6.43639739602804,bus,990,Voss stasjon E,Bu,Voss stasjon E,-PT24M14S
3350135736,59.9355214834213,6.58778445795178,bus,640,Håbru snuplass,skyss.no,Garasje Odda,PT5M23S
