VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350447550,60.422365386039,5.5156341008842,bus,28,Garnesstølen,skyss.no,Takvam ved rundkjøring,-PT42S
3350361506,60.3886077739298,5.33316476270556,bus,300,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,PT6S
3350361504,60.455765677616,5.32020952552557,bus,300,Bergen busstasjon J,Knarvik terminal,Åsane terminal D,PT3M11S
3350361505,60.3881870862097,5.33273879438639,bus,300,Bergen busstasjon J,Knarvik terminal,Bergen busstasjon J,-PT13M54S
3350377348,60.4892999958247,5.20014001987875,bus,408,Hanevik,Kleppestø terminal,Bakkeland,-PT17S
3350361509,60.5466806609184,5.28733117505908,bus,300,Bergen busstasjon J,Knarvik terminal,Knarvik terminal B,PT18S
3350387101,60.1446000114083,5.43839000165462,bus,607,Kysthospitalet,skyss.no,Halhjemsmarka snuplass,PT5M21S
3350361497,60.5404132604599,5.26150829158723,bus,300E,Bergen busstasjon J,skyss.no,Knarvik terminal A,PT5M49S
3350361498,60.5134791042656,5.33253142610192,bus,300E,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,PT12S
3350135605,59.8898766562343,5.55795332416892,bus,651,Våge kai,Hodnanes,Hodnanes,-PT44S
3350447522,60.3741031419486,5.34093939699233,bus,26,Lagunen terminal J,Åsane terminal,Årstad vgs. C,PT1M56S
3350361514,60.3883820492774,5.33468012697995,bus,300,Bergen busstasjon J,Knarvik terminal,Gamle Bergen,PT46S
3350377346,60.4666000418365,5.22463001310825,bus,408,Hanevik,Erdal ungdomsskule,Strømsnes,-PT5S
3350361453,60.5456342641264,5.27961655519903,bus,330,Knarvik terminal B,Mastrevik torg,Knarvik terminal B,-PT7M40S
3350361449,60.7995946146548,5.00756470486522,bus,331,Fonnes senter,Lindås senter,Kjeilen kryss,PT0S
3350361515,60.4706040769815,5.32665495760739,bus,300,Knarvik terminal A,Bergen busstasjon,Salhuskrysset,PT2M8S
3350361457,60.5319042038172,5.2567922975868,bus,330,Knarvik terminal B,skyss.no,Flatøy terminal  C,PT7S
3350387091,60.1992999762297,5.44439001940191,bus,740,Os vidaregåande skule,skyss.no,Mobergslien,PT2M34S
3350150118,60.546811753884,5.73059387505054,bus,920,Sandvik vest,Dale,Stanghelle sør,-PT12S
3350324137,59.7650163061917,5.43774761259556,bus,671,Fitjar vgs.,skyss.no,Valvatne snuplass,PT9M35S
3350377350,60.4077999852598,5.2268900256604,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,-PT52S
3350324113,59.7955146990716,5.52630040794611,bus,673,Rommetveit snuplass,Leirvik-Litlabø,Hystad,PT5S
3350324115,59.8069357965142,5.51942682825029,bus,673,Vikanes snuplass,Rommetveit,Hagastølen,PT2M19S
3350324110,59.7717878781259,5.40645067580044,bus,673,Rommetveit snuplass,Leirvik-Sagvåg,Almås,PT9M2S
3350324130,59.7626302298158,5.45551456511021,bus,671,Leirvik terminal B,skyss.no,Heiane ved Fylkesnes bil,PT3M19S
3350361467,60.5465272720903,5.28669565916061,bus,330,Kolås kryss,Knarvik terminal,Knarvik terminal B,-PT1M56S
3350377336,60.4148999601603,5.21945997141302,bus,407,Kleppestø terminal E,skyss.no,Kleppestø US,-PT30S
3350135713,60.3640399966389,6.08325499109924,bus,799,Norheimsund terminal,Skulerute,Dalatun,PT5M8S
3350135623,59.8594915028661,5.7731187902391,bus,760,Utåker kai,Årsnes kai,Onarheimselva,PT23M32S
3350135731,59.6476787142456,6.00771870464087,bus,640,Ølen terminal,Tesdal kryss,Tesdal kryss,-PT1M55S
3350135741,60.6614010035992,6.43639739602804,bus,990,Voss stasjon E,Bu,Voss stasjon E,-PT24M14S
3350135735,60.0568834785372,6.54677792452276,bus,640,Fjæra,Skulerute,Odda US/VGS,PT2M10S
3350135627,59.9304980412126,5.86134720593691,bus,760,Årsnes kai,Utåker,"Fet, Uskedalsvegen",PT5M36S
3350135608,60.0138312578201,5.51292414776981,bus,653,Kaldafoss snuplass,Våge,Kaldafoss snuplass,-PT1H59M24S
3350135738,59.8355147335678,6.28968860954046,bus,640,Odda busstasjon,Etne,Viskjer,PT20S
3350135718,60.384384971112,6.19805169291794,bus,799,Kvam ungdomsskule,Skulerute,Evjo,-PT11S
3350135625,59.8286920320243,5.79285289160907,bus,760,Valen sjukehuset,Husnes,Valen skule,-PT4M19S
3350387087,60.2441999875009,5.75794997625053,bus,740,Eikelandsosen terminal,Osøyro,Eikelandsosen terminal,-PT9M39S
3350447528,60.4631861764938,5.32102097757161,bus,28,Sletta,Åsane terminal,Åsane terminal F,PT35S
3350135728,60.4572961293161,7.08437927998602,bus,991,Øvre Eidfjord,skyss.no,Garasje Eidfjord,-PT6M39S
3350135727,60.3756983019412,6.71940254978836,bus,991,Bu terminal,Odda,Salthella,PT5M57S
3350135737,60.3779309056699,6.6850167978555,bus,990,Hovland,Kinsarvik skule,Midnes,PT1M11S
3350377390,60.3035000246018,5.13025003485382,bus,449,Liaskjæret snuplass,Kolltveit skule,Kløvningen,-PT45S
3440189710,61.4578111376613,5.88893791660666,bus,250,Florø terminal,Førde sentralsjukehus,Førde sentralsjukehus,PT2M2S
3350447524,60.4663459863514,5.37678301334381,bus,28,Arna terminal A,Åsane terminal,Blindheimsdalen,PT9M24S
3350447525,60.4630610346794,5.32101670280099,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT41S
3350377341,60.4179000109434,5.24748997762799,bus,406,Florvågøen snuplass,Kleppestø terminal,Florvågøen kryss,PT2M46S
3350377395,60.355200022459,5.12562003917992,bus,449,Hjelteryggen snuplass,Bildøy skulesenter,Lonavegen,-PT1M2S
3350377393,60.3536999970675,5.13460996560752,bus,449,Straume terminal B,Danielsen skole,Straume idrettspark,PT1M2S
3350377335,60.4178000148386,5.24757002480328,bus,407,Kleppestø terminal E,Haugland,Bakarvågen,PT3M2S
3350324142,59.9251803103834,5.47230108641088,bus,671,Fitjar vgs.,skyss.no,Eide,PT4M10S
3350324143,59.7906319051981,5.49235948361456,bus,671,Nysæterfeltet,skyss.no,Stuva aust,PT1M49S
3350377332,60.4076999891549,5.22683998569846,bus,407,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal E,PT31S
3350361519,60.6984808668494,5.57889735326171,bus,346,Romarheim snuplass,Ostereidet skule,Urdal,PT3M53S
3350377337,60.4874999821186,5.20232995972037,bus,408,Åsebø,Hop skole,Bakkeland,-PT46S
3350135701,60.3724733646959,6.14097336307168,bus,799,Vangdal,Skulerute,Norheimsund skule,PT4M11S
3350135704,60.3767625521868,6.24200697988272,bus,799,Steinstø,Skulerute,Høgebekk,-PT58S
3350135725,60.4235706198961,7.13138658553362,bus,991,Liset,Bu,Hagavegen,PT52S
3440189668,61.3038883823901,4.73971646279097,bus,234,Hillersøy snuplass,Værlandet,Værlandet ferjekai,-PT1M57S
3440189717,61.6026668529958,5.13622473925352,bus,250,Førde rutebilstasjon,Florø,Slettevollen,PT54S
3440189709,61.4524892996997,5.85407850332558,bus,820,Vadheim,Førde,Førde rutebilstasjon,PT2M26S
3350135609,59.9143719300628,5.78248774632812,bus,760,Uskedalen skule,skyss.no,Garasje Husnes,PT13S
3350387116,60.1718000415713,5.42021996341646,bus,603,Røttingen snuplass,Osøyro,Skeie,-PT53S
3440189714,61.7383523471653,5.18210484646261,bus,260,Florø terminal,Svelgen,Sandvik indre,-PT6M2S
3350324159,59.8670938052237,5.3487132769078,bus,671,Fitjar terminal A,skyss.no,Rydland,PT9M43S
3440189712,61.6099940612912,5.11736604385078,bus,260,Sande ytre,Florø,Havikbotn,-PT1M22S
3440189720,61.5991679951549,5.10570757091045,bus,250,Florø terminal,Førde sentralsjukehus,Midttunet,PT4M29S
3350447514,60.3571773972362,5.45184480026364,bus,28,Arna terminal A,skyss.no,"Haukeland, Unnelandsveg",PT5M23S
3350377342,60.4148999601603,5.21940004080534,bus,407,Kleppestø terminal E,skyss.no,Kleppestø US,PT19M5S
3350377332,60.4199000168592,5.23855000734329,bus,408,Kleppestø terminal E,Hanevik,Florvågøen kryss,PT4M20S
3350377331,60.4673000145704,5.22367003373802,bus,408,Åsebø,Erdal ungdomsskule,Strømsnes,PT8S
3350324137,59.7704849950969,5.41035597212613,bus,673,Valvatne snuplass,Skulerute,"Tjødnalio skule, snuplass",PT5M31S
3350361502,60.5314793251455,5.25711718015373,bus,300,Knarvik terminal B,skyss.no,Flatøy terminal  B,PT1M1S
3350377346,60.4074999969453,5.22682003676891,bus,407,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal E,PT18S
3350324152,59.9257413949817,5.47149701043963,bus,671,Fitjar vgs.,skyss.no,Garasje Stord,-PT2M11S
3350377335,60.4074999969453,5.22680997848511,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,PT5S
3350361503,60.3886117134243,5.33290408551693,bus,300,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,PT1M3S
3350361500,60.500998115167,5.36156977526844,bus,300,Bergen busstasjon J,Knarvik terminal,Hylkje,PT5M1S
3350361501,60.5448336247355,5.28030982241035,bus,300,Bergen busstasjon J,Knarvik terminal,Kvernhusmyrane,PT3M41S
3350377356,60.4288000054657,5.18062996678054,bus,403,Stongafjellet snuplass,Krokåsfeltet,"Krokåsfeltet, Peragjeret",-PT1M14S
3350361509,60.5693037528545,5.23489491082728,bus,320,Alversund skule,Knarvik terminal,Alverflaten nord,-PT3M54S
3350387091,60.1811000145972,5.45213003642857,bus,99,Mobergslien,Skulerute Kuventræ,Moberg,-PT50S
3350447641,60.4888761229813,5.27102552354336,bus,3E,Salhus kai,Sentrum ekspress,Støbotn,PT4M56S
257055990,60.107875,5.38535,ferry,1018,Halhjem,Sandvikvåg,Sandvikvåg,PT0S
3350135607,60.2794819325209,6.25042492523789,bus,982,Jondal skule,skyss.no,Garasje Jondal,-PT4S
3350387045,60.2883000299335,5.26235997676849,bus,56,Espeland kai,Birkelandsskiftet,Birkelandsskiftet C,PT8S
3350387075,60.2883000299335,5.26231999509037,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,PT2S
3350135619,60.3781831171364,6.64432844147086,bus,980,Hauso skule,Odda,Hausaneset,-PT2S
3350387079,60.2282000239938,5.36939000710845,bus,53,Lagunen terminal I,skyss.no,Sagstad,PT4M50S
3350135618,60.0565856695175,6.54553656466305,bus,980,Utne,Odda,Hovden,PT16M
3350387102,60.1716999616474,5.42047997005284,bus,603,Røttingen snuplass,Tøsdalskiftet,Skeie,-PT1M6S
3350135607,60.2759153489023,6.25142849050462,bus,981,Ytre Årsand,Jondal,Jondal kai,-PT4M37S
3350150127,60.7315929885954,5.79904317855835,bus,922,Modalstunnelen sør,Dale,Eidsøyra,PT34S
3350361440,60.9019344672561,5.4654048755765,bus,351,Duesundøy ferjekai,Matre,Krossleitet,PT9S
3350150122,60.7817108184099,5.94770058989525,bus,922,Modalstunnelen sør,Bergo,Flatekvål Dalastovo,PT3M28S
3350377372,60.3622999973595,5.0741000007838,bus,449,Tranevågen ungdomsskule,skyss.no,GARASJE Straume,-PT8M31S
3350150125,60.5864661186934,5.81586230546236,bus,922,Eidslandet,Dale,Dale stasjon,PT5M43S
3350377381,60.3272000234574,5.03650004044175,bus,448,Søre Bildøyna snuplass,skyss.no,Ulveset skule,PT3M52S
3350377380,60.3597000148147,5.12350000441074,bus,448,Liaskjæret snuplass,Straume terminal,Straume terminal C,PT5M52S
3350377370,60.3703000210226,5.15196997672319,bus,449,Hjelteryggen snuplass,Bildøy skulesenter,Straume terminal C,PT4M15S
3350377353,60.4043000377715,5.2140399813652,bus,403,Stongafjellet snuplass,Krokåsfeltet,Holmedal,-PT15S
3350361511,60.5469208862633,5.2883971016854,bus,320,Manger senter,Knarvik terminal,Knarvik terminal B,PT3M22S
3350377375,60.3550000302494,5.12549003586173,bus,449,Knarrevik rv. 555,Bildøy skulesenter,Lonavegen,-PT52S
3350377320,60.3118000365794,5.26770997792482,bus,23,Straume terminal A,Kokstad - Flyplassen,Dolvik terminal B,PT2M58S
3350447639,60.3613988589495,5.23542473092675,bus,3E,Støbotn,Vadmyra,Loddefjord terminal B,PT9M15S
3350361515,60.5464919004589,5.28649373911321,bus,320,Manger senter,Knarvik terminal,Knarvik terminal B,PT1M44S
3350447637,60.4868865106255,5.27836295776069,bus,3E,Støbotn,Sentrum ekspress,Toppe,-PT5M52S
3350387080,60.2975000068545,5.32773999497294,bus,53,Milde snuplass,Lagunen terminal,Lagunen terminal I,PT27S
3350377317,60.289799971506,5.25513997301459,bus,23,Bergen Lufthavn,Straume terminal,Kokstadskiftet,PT23S
3350447631,60.3980211541057,5.32090296037495,bus,3E,Støbotn,Vadmyra,Torget D,-PT50S
3350387045,60.2883000299335,5.26309004053473,bus,57,Espehaugen,Birkelandsskiftet,Birkelandsskiftet C,PT1M7S
3350447702,60.4200954828411,5.46447473578155,bus,95,Risnes vest,Arna terminal,Arna terminal A,-PT1M45S
3350387150,60.2978999912739,5.32826000824571,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT19S
3350135752,60.5937361624092,6.59121349453926,bus,990,Voss stasjon E,Bu,Svelgane,-PT41S
3350135734,59.7266148682684,5.86545299738646,bus,641,Etne terminal,Skånevik,Mortveit,PT13S
3350135741,60.4697434231639,6.83583036996424,bus,991,Øvre Eidfjord,Odda,Bu terminal,PT1S
3350135729,59.6808244474232,5.79334432259202,bus,641,Sandvik,Etne,Nervik,PT27S
3350387121,60.2159000001848,5.42342998087406,bus,600,Bergen busstasjon L,Osøyro,Tøsdalskiftet B,PT3M3S
3350377390,60.2964999619871,5.13082997873425,bus,448,Straume terminal B,Liaskjæret,Liaskjæret snuplass,PT28S
3350150127,60.7843940332532,5.83825162611902,bus,923,Mo sentrum,Dale,Modalstunnelen sør,-PT1M21S
3350377454,60.3883999865502,5.3333199955523,bus,450E,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon U,-PT25M28S
3350387125,60.2230999711901,5.42411000467837,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Rådalslien,PT7S
3350377384,60.3546999581158,5.1252499781549,bus,449,Straume terminal B,Danielsen skole,Straume idrettspark,PT59S
3350453504,60.3354864567518,5.31429483555257,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Bønes skole,PT2M9S
3350377311,60.3342000022531,5.14540996402502,bus,23,Straume terminal C,skyss.no,Gavlen snuplass,PT3M48S
3350453502,60.3366502001882,5.29995893128216,bus,14,Fyllingsdalen terminal K,skyss.no,Bønestoppen,PT1M29S
3350377382,60.3012000303715,5.13062998652458,bus,449,Liaskjæret snuplass,Kolltveit skule,Liaskjæret,PT4S
3350387129,60.3456999734044,5.3929900098592,bus,600,Bergen busstasjon L,skyss.no,Sædal,PT3M
3350150125,60.6659544724971,5.76022960245609,bus,923,Dale stasjon,Mo,Leiren,PT1M10S
3350377381,60.3705000132322,5.06051000207663,bus,449,Tranevågen ungdomsskule,skyss.no,GARASJE Straume,-PT5M51S
3350453508,60.3359343856573,5.30171242542565,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Bønestoppen,PT5M30S
3350377393,60.386699968949,5.15068000182509,bus,424,Storavatnet terminal B,skyss.no,Hjelteryggen snuplass,PT9M48S
3350377341,60.4078999813646,5.22697996348143,bus,405,Øvre Florvåg snuplass,Kleppestø terminal,Kleppestø terminal B,PT2M8S
3350377343,60.4047000221908,5.19329996779561,bus,402,Kleppestø US,Hetlevik,Strusshamn,PT4M28S
3350377342,60.4031000006944,5.21235999651253,bus,402,Hetlevik snuplass,Myrane,Holmedal,PT4M2S
3350377366,60.3598000109196,5.12308996170759,bus,448,Liaskjæret snuplass,Straume terminal,Straume terminal C,-PT1M16S
3350453420,60.3410876635462,5.21947002969682,bus,43,Loddefjord terminal B,Bjorøy,"Sætre, Hillerenveien",-PT54S
3350447525,60.4199553374201,5.46386101283133,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,PT7S
3350387052,60.2975000068545,5.32770001329482,bus,53,Milde snuplass,Lagunen terminal,Lagunen terminal I,PT4M26S
3350387076,60.1525000389665,5.43176000006497,bus,99,Halhjemsmarka snuplass,Skulerute,Haugland,PT1M6S
3350135777,59.9356707651168,6.58730828203261,bus,640,Vintertun,Skare skule,Espeland (Skarsmo),PT2M24S
3350447514,60.4196805786341,5.46232108958066,bus,93,Arna terminal B,Tungeland - Lone,Algaard,PT39S
3350387072,60.2899999637157,5.34871000796556,bus,75,Nesttun terminal D,skyss.no,Smørås snuplass,PT1M12S
3350387152,60.3874000255018,5.33522000536323,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT3M10S
3350387079,60.1986999996006,5.43954997323453,bus,99,Lysekloster skole,Skulerute,Ulvensletta,PT8S
3350387157,60.3872000332922,5.33545997925103,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT3M22S
3350387053,60.2880000416189,5.26169001124799,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,PT43S
3350387078,60.2841000258923,5.29459996148944,bus,99,Fana stadion,Skolerute,Skage,-PT1M59S
3350387156,60.3057000227273,5.32596001401544,bus,67,Bergen busstasjon L,Søråshøgda,Kilden senter,PT2M12S
3350387113,60.2968000341207,5.32773002050817,bus,600,Bergen busstasjon L,Halhjem,"Rådal, Fanavegen",PT1S
3350387110,60.1958000287414,5.46234003268182,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Flåten sør,PT2M58S
3350387017,60.2885000221431,5.26274998672307,bus,57,Espehaugen,Birkelandsskiftet,Birkelandsskiftet C,-PT1S
3350150105,60.6068686768413,5.82859240472317,bus,922,Eidslandet,Dale,Dalseiddalen,PT8M11S
3350387117,60.1607999671251,5.4369199834764,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Lekven,PT1M10S
3350387114,60.3678000345826,5.34129001200199,bus,600,Bergen busstasjon L,Halhjem,Minde,PT1M2S
3350387115,60.3508000262082,5.33790003508329,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Kristianborg C,PT40S
3350453421,60.3720651660115,5.21276995539665,bus,43,Loddefjord terminal B,skyss.no,Storavatnet terminal B,PT38S
3350387119,60.2988000400364,5.32809002324939,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,"Hop, Sjølinjen",PT2M47S
3350377350,60.372500019148,5.21245001815259,bus,401,Kleppestø terminal B,skyss.no,Storavatnet terminal A,PT3M48S
3350377354,60.4588000103831,5.15175003558397,bus,402,Kleppestø US,skyss.no,Ravnanger terminal B,-PT56S
3350361439,60.8377591799945,5.33238700591028,bus,350,Sløvågen,Duesundøy,Reknes,PT1M6S
3440199798,61.4186858385801,5.81656370311975,,820,Førde rutebilstasjon,Vadheim-Høyanger-Sogndal,Langeland,PT2M36S
3350135610,60.1633335649967,5.9064241591841,bus,740,Gjermundshamn kai,Osøyro,Mundheim terminal,PT3S
3350387083,60.2049000095576,5.45098003931344,bus,99,Eidsvik snuplass,Skulerute,Tøsdalskiftet A,-PT1M47S
3350361437,60.8839029818773,5.22117499262094,bus,350,Ostavatn,Hosteland,Haugen nord,PT36S
3350447653,60.4200060479343,5.30997580848634,bus,3E,Støbotn,Vadmyra,Bradbenken,-PT4M10S
3350387086,60.1698000356555,5.42352000251412,bus,99,Nordstrøno snuplass,Skulerute Osøyro,Grindevoll aust,PT25S
3350135613,60.2322022989392,5.84015850909054,bus,740,Gjermundshamn kai,Osøyro,Holdhus,-PT42S
3350135605,60.0411566812545,5.53769996389747,bus,656,Hodnanes,Våge,Tysnes skule,PT1M1S
3350135614,60.2282113395631,5.66214968450367,bus,740,Osøyro terminal B,Eikelandsosen,Bjåneset,PT5M24S
3350447651,60.4623319767416,5.37099254317582,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,PT3M13S
3350447502,60.4249404743314,5.62500058673322,bus,93,Arna terminal B,skyss.no,Trengereid,PT7M40S
3350387072,60.3197999764234,5.35235999152064,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT47S
3350387071,60.3171999938786,5.24728001095355,bus,52,Lagunen terminal F,Grimstad,Ytre Hope,PT5M7S
3350447503,60.3796574939042,5.52199671976268,bus,93,Arna terminal B,skyss.no,Osevatn,PT4M38S
3350453504,60.3888018988073,5.33429296687245,bus,40E,Olsvikskjenet,Bergen busstasjon,Bergen busstasjon Q,PT2M37S
3350387027,60.2883000299335,5.26235000230372,bus,57,Flesland snuplass,Birkelandsskiftet,Birkelandsskiftet C,PT1M15S
3350387024,60.2719999942929,5.22308003157377,bus,57,Birkelandsskiftet C,skyss.no,Espeland kai,-PT1M15S
3350387101,60.3778999764472,5.33719000406563,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Bergen busstasjon L,PT2M6S
3350387102,60.1836000010371,5.46885997988284,bus,600,Halhjemsmarka snuplass,skyss.no,Osøyro terminal A,PT8M7S
3350387039,60.2883000299335,5.26235997676849,bus,56,Espeland kai,Birkelandsskiftet,Birkelandsskiftet C,PT2M20S
3350387106,60.162699976936,5.43797995895147,bus,600,Bergen busstasjon L,Halhjem,Nesjabuen,PT2M59S
3350387103,60.3236999921501,5.33535000868142,bus,600,Bergen busstasjon L,Halhjem,Lagunen terminal C,PT7S
3350150117,60.8272891771048,6.24384127557278,bus,922,Eksingedalen skule,Gullbrå,Ekse,PT49S
3350387107,60.1444000191987,5.43836996890604,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Auredalen,-PT8M58S
3350377370,60.386699968949,5.15068000182509,bus,448,Straume terminal C,skyss.no,Hjelteryggen snuplass,PT14M40S
3350150124,60.5866678711027,5.83180007524788,bus,921,Rødland snuplass,Dale,Dale heradshus,-PT5S
3350387108,60.3872000332922,5.33306996338069,bus,600,Bergen busstasjon L,Halhjem,Danmarks plass E,-PT4M6S
3440189710,61.4532616082579,5.85325179621577,bus,201,Førde rutebilstasjon,Hogane,Førde rutebilstasjon,-PT54M38S
3350377340,60.4185999836773,5.2159499656409,bus,403,Krokåsfeltet snuplass,Stongafjellet,Kleppestø ungdomsskole,PT3M10S
3350447601,60.4211117047817,5.30859086662531,bus,3E,Vadmyra,Åsane terminal,Åsane terminal B,PT4M45S
3350135765,60.0734476279467,6.5566398203373,bus,994,Freim snuplass,Odda,Freimsvegen ved nr 46,-PT4M1S
3350377388,60.2411000244319,5.04587000235915,bus,420,Telavåg snuplass,Spildepollen skule,Kårevik utmark,PT1M4S
3350377345,60.4077999852598,5.22696001455188,bus,400,Kleppestø ungdomsskole,skyss.no,Kleppestø terminal B,-PT15M26S
3350377339,60.4039999656379,5.21425003185868,bus,401,Marikoven snuplass,Kleppestø terminal,Holmedal,-PT19S
3350387075,60.2906000241637,5.21288000978529,bus,57,Flesland snuplass,Birkelandsskiftet,Slettenskiftet,PT11S
3350135766,60.0707250181586,6.54748921282589,bus,994,Freim snuplass,Odda,Odda busstasjon Toppensstopp,-PT1M58S
3350453417,60.3617337159812,5.23510336875916,bus,42,Alvøen kai,Loddefjord terminal,Loddefjord terminal B,-PT2M6S
3440189673,61.325773531571,5.00011092983186,bus,232,Herland båthamn,Gjervik ferjekai,Urane,PT6S
3350453401,60.3162923175842,5.17114156857133,bus,43,Tyssøy snuplass,Loddefjord terminal,Bjorøy skule,PT21S
3350453412,60.3400620538741,5.20025099627674,bus,42,Alvøen kai,Loddefjord terminal,Medhaugsflaten,PT1M9S
3350453403,60.3658069018275,5.18256031908095,bus,43,Loddefjord terminal B,skyss.no,Ramsvik snuplass,PT6M16S
3350453414,60.3518413100392,5.18589665181935,bus,42,Loddefjord terminal B,Håkonshella-Alvøen,Alvøen kai,PT3M18S
3350447590,60.3716898243874,5.35941738635302,bus,27,Åsane terminal E,Haukeland sjukehus,Haukeland sjukehus sør E,PT1M51S
3350377336,60.4113000165671,5.15481001697481,bus,402,Hetlevik snuplass,Myrane,Follese bedehus,-PT1M52S
3350377345,60.4071000125259,5.22715003229678,bus,401,Kleppestø terminal B,Marikoven,Holmedal,-PT8M52S
3350135657,60.3775832243264,6.64362285286188,bus,980,Hauso skule,skyss.no,Garasje Utne,PT28S
3350447589,60.3890543617308,5.34001420252025,bus,27,Haukeland sjukehus sør F,Åsane terminal,Gamle Bergen,PT5M21S
3440189676,61.2089287117124,5.82188436761498,bus,200,Leirvik,Vadheim-Førde,Ytredal,-PT8M51S
3350453410,60.3674692008644,5.25066638365388,bus,43,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,PT3M42S
3350447584,60.4630876891315,5.32100203447044,bus,27,Haukeland sjukehus sør F,Åsane terminal,Åsane terminal F,PT2M10S
3350377350,60.3721000347286,5.19148997962475,bus,424,Storavatnet terminal A,Alvøen skole,Stiaberget,PT2M49S
3350447582,60.3719373419881,5.35825029015541,bus,27,Haukeland sjukehus sør F,Åsane terminal,Haukeland ved Ibsens gt H,PT1M11S
3350447623,60.362488841638,5.22835660725832,bus,3E,Vadmyra,Åsane terminal,Lyngfaret,PT9S
3350377393,60.3659000247717,5.18254003487527,bus,441,Knarrevik rv. 555,skyss.no,Ramsvik snuplass,PT12M40S
3350377360,60.2619999647141,5.10941002517939,bus,420,Skogsskiftet terminal A,Skogsvåg skule,Huldaberget,PT4M9S
3350377394,60.4054999910295,4.99633002094924,bus,465,Ågotnes terminal B,skyss.no,GARASJE Straume,PT1M9S
3350447727,60.4202487040311,5.46499005518854,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,-PT24S
3350377319,60.3533000126481,5.13164998032153,bus,449,Straume terminal B,Danielsen skole,Straume idrettspark,PT1M44S
3350447621,60.4623576253653,5.37095826119184,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,-PT1M52S
3350447622,60.4623660910875,5.37094099447131,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,PT2M3S
3350135740,60.6289699953049,6.41240336000919,bus,950,Gudvangen kai,Voss,Voss stasjon B,-PT1M56S
3350447620,60.3928775992244,5.32568450085819,bus,3E,Salhus kai,Vadmyra,Olav Kyrres gate F,PT10M2S
3350447724,60.4200218897313,5.46423610299826,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,PT1M5S
3350377380,60.3349999710917,5.2581700310111,bus,23,Bergen Lufthavn,Straume terminal,Bjørgelien,PT4M6S
3350453415,60.38908126764,5.33400035463274,bus,40,Storavatnet terminal B,Bergen busstasjon,Bergen busstasjon Q,-PT13S
3350453416,60.3928884118795,5.32701873220503,bus,40,Bergen busstasjon H,Olsvik,Olav Kyrres gate H,PT1M33S
3350377311,60.365099972114,5.14722003601491,bus,449,Valen Tona,Brathholmen skule,Arefjordsjøen,-PT29S
3350377391,60.3818999882787,5.27295000851154,bus,441,Hjelteryggen snuplass,Bergen busstasjon,Møhlenpris,-PT12M23S
3440189691,61.4523694384843,5.85359587334096,bus,230,Førde rutebilstasjon,Askvoll,Førde rutebilstasjon,PT49S
3350447618,60.3806499950588,5.26852553710341,bus,3E,Vadmyra,Åsane terminal,Møhlenpris,PT10S
3350453413,60.3810588642955,5.22200396284461,bus,40,Bergen busstasjon H,Olsvik,Olsvikåsen,PT4M4S
3350150131,60.8335476089269,5.86420811712742,bus,923,Straume,Mo,Hugnastad,-PT15S
3350377384,60.3597000148147,5.12294000945985,bus,23,Bergen Lufthavn,Straume terminal,Straume terminal C,PT3M39S
3350377382,60.296599958092,5.13062998652458,bus,466,Bildøy skulesenter,skyss.no,Liaskjæret snuplass,PT1M25S
3350150123,60.547023396939,5.28851419687271,bus,924,Knarvik terminal C,Mo,Gjervik ytre,-PT3M48S
3350377396,60.3718999586999,5.20750997588038,bus,442,Brattholmen kai,Bergen busstasjon,Storavatnet terminal B,-PT4M53S
