VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350361489,60.5453771911561,5.28013371862471,bus,330,Knarvik terminal B,Mastrevik torg,Knarvik terminal B,-PT14M19S
3350377388,60.4455000255257,5.16919998452067,bus,407,Haugland verkstedet,skyss.no,GARASJE Haugland,-PT6M14S
3350361435,60.5451000016183,5.28145621530712,bus,311,Frekhaug terminal,skyss.no,Knarvik garasje,-PT2M40S
3350361506,60.3886739909649,5.33274105750024,bus,300,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,-PT3M23S
3350361507,60.5461984500289,5.2792689576745,bus,300,Knarvik terminal B,skyss.no,Knarvik garasje,-PT22S
3350361504,60.5453237984329,5.2788199391216,bus,300,Knarvik terminal B,skyss.no,Knarvik garasje,-PT1M43S
3350377348,60.4419999942183,5.17211001366377,bus,408,Hanevik,skyss.no,GARASJE Haugland,PT1M14S
3350361505,60.5318218935281,5.25716235861182,bus,300,Knarvik terminal B,skyss.no,Flatøy terminal  B,PT5M27S
3350135775,59.8594231903553,5.77341668307781,bus,791,Husnes sentrum nord,skyss.no,Garasje Husnes,-PT30S
3350361498,60.5472357105464,5.28961524367332,bus,300E,Bergen busstasjon J,Knarvik terminal,Knarvik terminal A,-PT7S
3350361499,60.544938147068,5.27971629984677,bus,300E,Knarvik terminal A,skyss.no,Knarvik garasje,-PT9M49S
3350135605,60.0461183488369,5.52349833771586,bus,651,Hodnanes,Våge,Våge kai,-PT18S
3350447523,60.4827880114317,5.38436519913375,bus,26,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M35S
3350377350,60.4443999845535,5.18942995928228,bus,407,Kleppestø terminal E,Haugland,Storebotn,PT33S
3350361455,60.6410763971508,5.0553392060101,bus,330,Mastrevik torg,skyss.no,Manger garasje,-PT9M37S
3350377357,60.4455000255257,5.16912999562919,bus,407,Kleppestø terminal E,skyss.no,GARASJE Haugland,-PT2M1S
3350377356,60.4066000320017,5.20862996578217,bus,407,Kleppestø terminal E,skyss.no,Stongafjellet snuplass,-PT4M21S
3350361514,60.5461412854493,5.27982668951154,bus,300,Knarvik terminal B,skyss.no,Knarvik garasje,-PT6M3S
3350361453,60.7845048420131,4.93039361201227,bus,330,Mastrevik torg,skyss.no,Mastrevik garasje,-PT1M34S
3350377355,60.4074000008404,5.22677997127175,bus,407,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal E,-PT2M56S
3350361511,60.3878536541015,5.33236236311495,bus,300,Bergen busstasjon J,Knarvik terminal,Bergen busstasjon J,-PT22M27S
3350377354,60.4455000255257,5.16908003948629,bus,407,Kleppestø terminal E,skyss.no,GARASJE Haugland,PT7S
3350361515,60.5453621037304,5.27871675789356,bus,300,Knarvik terminal B,skyss.no,Knarvik garasje,PT5M44S
3350387091,60.2055999822915,5.59342998079956,bus,740,Eikelandsosen terminal,Osøyro,Hatvik mot Bergen,-PT34S
3350135775,59.7894965764135,5.79353492707014,bus,790,Ranavik kai,Høylandsbygd,Halsnøy industribase,PT8M56S
3350377350,60.4075999930501,5.22682003676891,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,-PT12S
3350324117,59.7629739716649,5.45559016987681,bus,673,Vikanes snuplass,Rommetveit,Heiane ved Fylkesnes bil,PT4M11S
3350324138,59.7794706467539,5.50099519081414,bus,671,Sandvikvåg,Leirvik,Leirvik terminal B,PT1M12S
3350324118,59.817224079743,5.52303297445178,bus,673,Vikanes snuplass,Rommetveit,Rommetveit snuplass,-PT1M38S
3350324114,59.7889407724142,5.49756883643568,bus,673,Rommetveit snuplass,skyss.no,Garasje Stord,PT13M33S
3350324116,59.788089171052,5.46989028342068,bus,673,Vikanes snuplass,Rommetveit,Stuva aust,-PT34S
3350324110,59.7653386741877,5.49832454882562,bus,673,Rommetveit snuplass,skyss.no,Verftsporten,-PT2M12S
3350361467,60.5452523846179,5.28037729673088,bus,330,Kolås kryss,skyss.no,Knarvik garasje,-PT4M27S
3350324130,59.7766918782145,5.49355231225491,bus,671,Leirvik terminal B,Fitjar,Bjelland,PT5S
3350377355,60.4363999608904,5.23215997964144,bus,408,Hanevik,Kleppestø terminal,Østerdalen,PT4S
3350377338,60.4455000255257,5.16912999562919,bus,407,Haugland verkstedet,skyss.no,GARASJE Haugland,-PT2M49S
3350135731,59.7329282853752,6.12248254939914,bus,640,Etne terminal,Tjelmeland,Kyrping bensinstasjon,PT6S
3350135621,60.0702233612537,6.54675680212677,bus,760,Sunde ferjekai,Odda,Odda busstasjon,PT2M7S
3350387083,60.1854000147432,5.46908000484109,bus,740,Eikelandsosen terminal,Osøyro,Osøyro terminal A,-PT20S
3350135627,59.8633540514857,5.75983766466379,bus,760,Odda busstasjon,Husnes,Husnes sentrum nord,PT3M25S
3350135625,59.8594217654318,5.77295375056565,bus,760,Utåker kai,skyss.no,Garasje Husnes,-PT3M33S
3350387088,60.1851000264287,5.46908997930586,bus,740,Eikelandsosen terminal,Osøyro,Osøyro terminal A,PT1M44S
3350387087,60.1852000225335,5.46901999041438,bus,740,Eikelandsosen terminal,Osøyro,Osøyro terminal A,-PT37S
3440189713,61.4524261839688,5.85467931814492,bus,250,Florø terminal,Førde,Førde rutebilstasjon,PT4S
3350387085,60.2034999802709,5.44663997367024,bus,740,Osøyro terminal A,skyss.no,GARASJE Os Garasje,PT50S
3440189710,61.4524782355875,5.85426785051823,bus,250,Florø terminal,Førde,Førde rutebilstasjon,PT35S
3350447524,60.4200363066047,5.46413602307439,bus,28,Åsane terminal D,Arna terminal,Arna terminal A,PT4M12S
3350447525,60.4632025212049,5.32102215103805,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT2M8S
3350377331,60.4588000103831,5.15176998451352,bus,407,Haugland verkstedet,skyss.no,Ravnanger terminal B,-PT13M45S
3350447521,60.4199422616512,5.46379806473851,bus,28,Arna terminal A,Åsane terminal,Hammaren,-PT2M30S
3350377334,60.4148999601603,5.21945997141302,bus,407,Kleppestø terminal E,skyss.no,Kleppestø US,PT9M18S
3350377332,60.4071000125259,5.22663001902401,bus,407,Kleppestø terminal E,skyss.no,Kleppestø US,PT56M28S
3350377348,60.4075999930501,5.22682003676891,bus,407,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal E,-PT1M36S
3350377338,60.4075999930501,5.22683001123369,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,-PT54S
3350135610,60.0545689836144,6.02000649087131,bus,760,Sunde ferjekai,Årsnes kai,Årsnes kai,PT4M19S
3350135736,60.0704141333699,6.54689351096749,bus,990,Voss stasjon E,Odda,"Odda busstasjon, avstiging",-PT42S
3440189668,61.3039296213537,4.73970975726843,bus,234,Hillersøy snuplass,Værlandet,Værlandet ferjekai,-PT1M3S
3440189717,61.6001677047461,5.02580900676548,bus,250,Førde sentralsjukehus,Florø,Florø terminal,PT6M22S
3350135727,60.4659685492516,7.07006726413965,bus,990,Bu terminal,skyss.no,Garasje Eidfjord,PT4M44S
3350447518,60.4631605278701,5.32100496813655,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,PT1M50S
3440189712,61.769399754703,5.29113530181348,bus,260,Florø terminal,Svelgen,Svelgen,-PT5M24S
3350447515,60.4631429258734,5.3210125118494,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,PT4M56S
3440189721,61.601713495329,5.0277060829103,bus,250,Førde rutebilstasjon,Florø,Florø terminal,-PT18S
3440189720,61.4524760562927,5.85456725209951,bus,250,Florø terminal,Førde,Førde rutebilstasjon,-PT1M56S
3350447514,60.4826954752207,5.3844353556633,bus,28,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M41S
3350447511,60.4634338617325,5.32100999727845,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,PT2M
3350377340,60.4455000255257,5.16922999173403,bus,407,Haugland verkstedet,skyss.no,GARASJE Haugland,-PT4M25S
3350361502,60.5496719945222,5.28044041246176,bus,300,Knarvik terminal B,skyss.no,Knarvik garasje,-PT4M38S
3350361503,60.5449291784316,5.27969802729785,bus,300,Alversund skule,skyss.no,Knarvik garasje,-PT4M
3350361445,60.7843827176839,4.93076233193278,bus,330,Mastrevik torg,skyss.no,Mastrevik garasje,-PT1M17S
3350361500,60.5166743695736,5.28270453214645,bus,300,Knarvik terminal A,Bergen busstasjon,Langamyrane,-PT35S
3350361501,60.5449097324163,5.27967212721705,bus,300,Alversund skule,skyss.no,Knarvik garasje,-PT4M14S
3350361504,60.5314796604216,5.25726419873536,bus,320,Knarvik terminal B,skyss.no,Flatøy terminal  B,PT6M6S
3350447648,60.4827317688614,5.38439562544227,bus,3E,Støbotn snuplass,skyss.no,Garasje Haukås,-PT7M3S
3350377356,60.4265000112355,5.18625003285706,bus,403,Krokåsfeltet snuplass,Stongafjellet,Krokåsfeltet snuplass,-PT18M50S
3350377354,60.4448999650776,5.16962997615337,bus,403,Krokåsfeltet snuplass,skyss.no,Haugland verkstedet,PT18S
3350135751,60.0686644949019,6.55238399282098,bus,640,Odda busstasjon,skyss.no,Garasje Odda,PT4M54S
3350135613,60.037494879216,5.73411536403,bus,654,Gjermundshamn kai,Stussvikhovda,Stussvikhovda snuplass,PT6M48S
257055990,60.016875,5.334371666666667,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350135607,60.2845280896872,6.24606558121741,bus,982,Jondal kai,skyss.no,Garasje Jondal,-PT1M10S
3350387078,60.2618999686092,5.34363996237516,bus,53,Birkelandsskiftet D,skyss.no,GARASJE Fana Bussdepot,-PT4S
3350387104,60.1851000264287,5.46908997930586,bus,603,Røttingen snuplass,Osøyro,Osøyro terminal B,PT1M40S
3350135619,60.393304657191,6.65185756981373,bus,980,Utne,skyss.no,Garasje Utne,PT5M4S
3350387107,60.2030999958515,5.45434998348355,bus,603,Osøyro terminal A,Lepsøy,Tøsdalskiftet A,PT32S
3350453503,60.3203411120921,5.35240651108325,bus,13,Festplassen M,skyss.no,Nesttun terminal D,PT1M48S
3350361440,60.8966904971749,5.51970703527331,bus,351,Duesundøy ferjekai,Matre,Trodal,PT2M13S
3350150122,60.7812388334423,6.02923077531159,bus,922,Eidslandet,Lavik v/butikken,Lavik,PT3M22S
3350150125,60.7294741272926,5.7953710667789,bus,922,Dale stasjon,Eidslandet,Olavika,PT14S
3350453507,60.3560696449131,5.36820815876126,bus,13,Festplassen M,skyss.no,Garasje Mannsverk,PT2M18S
3350361511,60.5464186426252,5.28630573302507,bus,320,Manger senter,Knarvik terminal,Knarvik terminal B,-PT9S
3350377331,60.4455000255257,5.16902999952435,bus,405,Kleppestø terminal B,skyss.no,GARASJE Haugland,-PT7M48S
3350377384,60.3617000207305,5.12656996026635,bus,448,Straume terminal C,skyss.no,GARASJE Straume,PT2M6S
3350447633,60.4828434996307,5.38432261906564,bus,3E,Støbotn snuplass,skyss.no,Garasje Haukås,-PT5M36S
3350453501,60.3616481367499,5.34345941618085,bus,14,Fyllingsdalen terminal E,Bergen busstasjon,Minde,PT1M33S
3350361519,60.6244717631489,5.46657507307827,bus,344,Ostereidet senter,skyss.no,Ostereidet garasje,-PT1M25S
3350447631,60.4827146697789,5.38442127406597,bus,3E,Støbotn snuplass,skyss.no,Garasje Haukås,-PT11M
3350447702,60.5265426356345,5.49355532974005,bus,95,Risnes vest,skyss.no,Garasje Lonevåg,-PT3M43S
3350135605,60.0140283163637,5.51340996287763,bus,654,Uggdal,skyss.no,Garasje Uggdal,PT1M6S
3350135741,60.4661196749657,7.07012241706252,bus,991,Eidfjord sentrum,Bu,Eidfjord sentrum,-PT25M45S
3350135729,59.7336083929986,5.92681246809661,bus,641,Skånevik kai,skyss.no,Garasje Skånevik,PT25S
3350387121,60.2007000055164,5.45690000988543,bus,600,Bergen busstasjon L,Halhjem,Flåten sør,PT21S
3350387127,60.2034999802709,5.44665003195405,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,PT3M39S
3350387128,60.2034999802709,5.44659999199212,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,PT1M36S
3350377454,60.2696000039577,5.07366003468633,bus,450E,Bergen busstasjon G,Skogsskiftet terminal,Skogsskiftet terminal F,-PT3M10S
3350387125,60.2035999763757,5.44775996357203,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,PT1M27S
3440189685,61.4568758010864,5.41655598208308,bus,230,Askvoll kai,Kvammen,Ålahøgda butikk,PT1M17S
3350453505,60.3561423160136,5.36824353039265,bus,14,Bergen busstasjon L,skyss.no,Garasje Mannsverk,-PT3M6S
3350387129,60.3874000255018,5.33437997102737,bus,600,Bergen busstasjon L,Halhjem,Bergen busstasjon L,-PT27M26S
3350150125,60.5864226166159,5.81580991856754,bus,923,Mo sentrum,Dale,Dale stasjon,-PT1M24S
3350453503,60.3902726713568,5.32428413629532,bus,14,Bergen busstasjon L,skyss.no,Festplassen N,-PT7M21S
3350453509,60.3561346884817,5.36823255009949,bus,14,Bergen busstasjon L,skyss.no,Garasje Mannsverk,PT2M
3350150122,60.7335893064737,5.79999720677733,bus,923,Mo sentrum,Eidslandet,Eidslandet,PT1M6S
3350377331,60.4073000047356,5.22657000459731,bus,406,Florvågøen snuplass,Kleppestø terminal,Kleppestø terminal B,-PT2M24S
3350377345,60.4165999777615,5.19736996851861,bus,402,Hetlevik snuplass,skyss.no,Stongafjellet snuplass,-PT56M21S
3350377336,60.4454000294209,5.16913997009397,bus,403,Stongafjellet snuplass,skyss.no,GARASJE Haugland,-PT4M6S
3350377356,60.4074999969453,5.22680997848511,bus,401,Marikoven snuplass,Kleppestø terminal,Kleppestø terminal B,-PT1M17S
3350135745,60.6608582753688,6.43725469708443,bus,970,Voss stasjon C,skyss.no,Garasje Voss,-PT1M22S
3350387153,60.2618999686092,5.34373995848,bus,67,Bergen busstasjon L,skyss.no,GARASJE Fana Bussdepot,-PT6M3S
3350135702,60.6290116533637,6.41191829927266,bus,950,Gudvangen kai,Voss,Voss stasjon B,-PT7M29S
3350387022,60.2618999686092,5.34368002787232,bus,56,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,PT24S
3350387152,60.3870000410825,5.33296996727586,bus,67,Bergen busstasjon L,Søråshøgda,Bergen busstasjon L,-PT12M33S
3350447524,60.4201297648251,5.46452804468572,bus,92,Arna terminal A,Garnes - Takvam,Bommane,-PT2M30S
3350387157,60.2618999686092,5.3436900023371,bus,67,Bergen busstasjon L,skyss.no,GARASJE Fana Bussdepot,-PT3M35S
3350387155,60.2617999725044,5.34372000955045,bus,67,Søråshøgda snuplass,skyss.no,GARASJE Fana Bussdepot,PT1M24S
3350387112,60.2034999802709,5.44665003195405,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,-PT9S
3350387113,60.2007000055164,5.4419900290668,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,PT1M18S
3350387110,60.1853000186384,5.4691400192678,bus,600,Halhjemsmarka snuplass,skyss.no,Osøyro terminal A,PT2M27S
3350387078,60.2883000299335,5.26235997676849,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT2M53S
3350387111,60.1663000043482,5.44117002747953,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Trolldalen,PT1M24S
3350150105,60.7349201850593,5.79866205342114,bus,922,Dale stasjon,Eidslandet,Eidslandet,PT17S
3350387116,60.2035999763757,5.44665003195405,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,PT2M
3350387117,60.3204000368714,5.35235999152064,bus,600,Bergen busstasjon L,skyss.no,Nesttun terminal C,PT8M12S
3350387115,60.3824999649078,5.33539996482432,bus,600,Bergen busstasjon L,Halhjem,Danmarks plass E,PT1M10S
3350453423,60.3618803154677,5.23490689694881,bus,43,Bjorøy skule,Loddefjord terminal,Loddefjord terminal B,-PT38S
3350387118,60.1856000069529,5.46888001263142,bus,600,Halhjemsmarka snuplass,skyss.no,Osøyro terminal A,PT3M48S
3350453421,60.3710870817304,5.2152437902987,bus,43,Loddefjord terminal B,skyss.no,Storavatnet terminal B,-PT1M15S
3350387119,60.3874000255018,5.33531002700329,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Bergen busstasjon L,-PT2M8S
3350377331,60.4077999852598,5.22696001455188,bus,403,Stongafjellet snuplass,skyss.no,Kleppestø terminal E,-PT7M47S
3350377356,60.4072000086308,5.22702002897859,bus,402,Hetlevik snuplass,Myrane,Kleppestø senter,PT4M11S
3350377345,60.4588000103831,5.15186998061836,bus,403,Stongafjellet snuplass,skyss.no,Ravnanger terminal B,PT22M36S
3350377375,60.3617000207305,5.12662997469306,bus,424,Storavatnet terminal B,skyss.no,GARASJE Straume,-PT10M59S
3350361519,60.700424881652,5.32603092491627,bus,342,Eikanger bru,Myking - Hodneland,Myking nordaust,PT1M9S
3350361439,60.8315569907427,5.28045164421201,bus,350,Sløvågen,Duesundøy,Molland,PT34S
3440199798,61.4525303710252,5.85364021360874,,820,Sogndal skysstasjon,Balestrand-Førde,Førde rutebilstasjon,PT13M55S
3350135610,60.0607486255467,5.91980854980648,bus,740,Gjermundshamn kai,skyss.no,Garasje Gjermundshavn,PT27M8S
3350361437,60.8734664227813,5.26572153903544,bus,350,Duesundøy ferjekai,Birkeland,Lindebotn,-PT32S
3350387062,60.2684999629855,5.25118002668023,bus,53,Milde snuplass,Birkelandsskiftet,Heggernesskiftet,-PT2S
3350447504,60.4828376322985,5.38431859575212,bus,93,Arna terminal B,skyss.no,Garasje Haukås,-PT10M30S
3350387075,60.3198999725282,5.35231003537774,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,PT9S
3350135614,60.2439996600151,5.75745083391666,bus,740,Eikelandsosen terminal,skyss.no,Garasje Eikelandsosen,-PT2M
3350387072,60.2898999676108,5.34893003292382,bus,76,Smørås snuplass,Nesttun terminal,Nøttveitlia,-PT2M45S
3350447502,60.4828062001616,5.38436545059085,bus,93,Arna terminal A,skyss.no,Garasje Haukås,-PT3M55S
3350387080,60.2890999987721,5.26077001355588,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT10S
3350387061,60.2884000260383,5.26245997287333,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,-PT18S
3350387036,60.2618999686092,5.34368002787232,bus,56,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT3M46S
3350387076,60.2975000068545,5.32770001329482,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,PT4M6S
3350387079,60.3198999725282,5.35232998430729,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT10S
3350387035,60.2883000299335,5.26235000230372,bus,56,Espeland kai,Birkelandsskiftet,Birkelandsskiftet C,PT13S
3350387101,60.1964000053704,5.44565996155143,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,PT57S
3350387102,60.2035999763757,5.44653000310063,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,-PT2M53S
3440189716,61.7766229435802,6.21402374468744,bus,100,Førde rutebilstasjon,Sandane,Sandane rutebilstasjon,PT31S
3350387106,60.2034999802709,5.44659999199212,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,PT5M53S
3350387109,60.3874000255018,5.33535000868142,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Bergen busstasjon L,-PT1M18S
3350361500,60.3887864761055,5.33321790397167,bus,320,Austmarka,skyss.no,Bergen busstasjon J,PT10M14S
3350377340,60.4078999813646,5.22696998901665,bus,403,Krokåsfeltet snuplass,skyss.no,Kleppestø terminal E,PT14M23S
3350447649,60.4827859997749,5.38434818387032,bus,3E,Vadmyra,skyss.no,Garasje Haukås,-PT10M4S
3350377373,60.3617000207305,5.1267400290817,bus,448,Straume terminal C,skyss.no,GARASJE Straume,PT7M55S
3350377332,60.4086000379175,5.19230000674725,bus,401,Kleppestø terminal B,Marikoven,Vestravatnet,-PT8S
3350447601,60.3884377051145,5.33254751935601,bus,3E,Vadmyra,skyss.no,Bergen busstasjon U,PT7M20S
3350387078,60.2884000260383,5.26255996897817,bus,57,Flesland snuplass,Birkelandsskiftet,Birkelandsskiftet C,PT38S
3350447733,60.5254507251084,5.49831985495985,bus,910,Bergen busstasjon K,Osterøy,Lonevåg terminal,-PT55S
3440189673,61.3540341239423,4.88871451467276,bus,232,Gjervik ferjekai,Herland,Herland båthamn,PT30S
3350453411,60.3518921043724,5.27730524539948,bus,42,Alvøen kai,skyss.no,Garasje Spelhaugen,-PT3M35S
3350453401,60.3178954403847,5.17225719988346,bus,43,Bjorøy skule,Loddefjord terminal,Bjorøyna,-PT3M41S
3350453405,60.3619378991425,5.23479633964598,bus,43,Tyssøy snuplass,Loddefjord terminal,Loddefjord terminal B,PT37S
3350453415,60.3518859855831,5.27739828452468,bus,42,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,-PT2M6S
3350377394,60.3617000207305,5.12662997469306,bus,467,Syltøyna snuplass,skyss.no,GARASJE Straume,PT6M16S
3350387080,60.2883000299335,5.26313999667764,bus,57,Flesland snuplass,Birkelandsskiftet,Birkelandsskiftet C,PT19S
3350447590,60.4828079603612,5.38433083333075,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M6S
3350377334,60.4072000086308,5.22679002955556,bus,402,Hetlevik snuplass,Myrane,Kleppestø senter,PT1M11S
3350447591,60.4552331753075,5.31804121099412,bus,27,Åsane terminal E,Haukeland sjukehus,Tertneskrysset E39,PT3M13S
3350377332,60.4072000086308,5.22703000344336,bus,402,Kleppestø US,skyss.no,Kleppestø terminal B,-PT14M32S
3350377331,60.423700036481,5.14824002981186,bus,402,Kleppestø US,Hetlevik,Hetlevik barneskule,-PT3M5S
3350377335,60.4455000255257,5.16908003948629,bus,402,Kleppestø US,skyss.no,GARASJE Haugland,-PT3M22S
3350453510,60.3559385519475,5.36829524673522,bus,6,Birkelundstoppen B,skyss.no,Garasje Mannsverk,-PT27S
3350135796,60.6290413253009,6.41280334442854,bus,990,Voss stasjon E,Odda,Palmafossen,-PT7M25S
3350447729,60.5051678605378,5.42923788540065,bus,910,Lonevåg terminal,skyss.no,Valestrand kai,-PT4M24S
3350447587,60.4828085470945,5.38432898931205,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M7S
3350453423,60.3518642764539,5.27727414853871,bus,42,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,PT4M28S
3350453413,60.3518469259143,5.27739342302084,bus,43,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,-PT24S
3350447588,60.482796644792,5.38435614667833,bus,27,Haukeland sjukehus nord C,skyss.no,Garasje Haukås,-PT9M53S
3350453420,60.351856732741,5.27732879854739,bus,42,Alvøen kai,skyss.no,Garasje Spelhaugen,-PT2M35S
3350447585,60.4827559925616,5.38439051248133,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT5M27S
3350447586,60.4827633686364,5.38436964154243,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT49S
3350447583,60.4827878437936,5.38437282666564,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT3M30S
3350447582,60.4454656597227,5.32606839202344,bus,27,Haukeland sjukehus sør F,Åsane terminal,Tertneskrysset E39,PT1M15S
3350453415,60.3526382613927,5.27627720497549,bus,43,Loddefjord terminal B,Bjorøy-Tyssøy,Loddefjord terminal B,-PT33M
3350377393,60.3599000070244,5.12163997627795,bus,441,Hjelteryggen snuplass,skyss.no,Straume terminal B,PT3M18S
3350377395,60.3617000207305,5.12662000022829,bus,465,Straume terminal C,skyss.no,GARASJE Straume,-PT3M47S
3350377392,60.3729999996722,5.19863999448717,bus,441,Storavatnet terminal A,Hjelteryggen,Kipleskaret,PT6M22S
3350377454,60.2688000351191,5.07413000799716,bus,459,Telavåg snuplass,Skogsskiftet,Skogsskiftet terminal F,PT1M42S
3350447624,60.4869243968278,5.27808937244117,bus,3E,Vadmyra,Støbotn ekspress,Støbotn snuplass,PT34S
3350377384,60.3598000109196,5.12303003109992,bus,466,Ekren snuplass,Straume terminal,Straume terminal C,PT1M5S
3350377389,60.3617000207305,5.12662997469306,bus,442,Straume terminal C,skyss.no,GARASJE Straume,-PT38S
3350135743,60.8809716627002,6.84090502560139,bus,950,Voss stasjon B,Gudvangen,Gudvangen kai,PT8S
3350447620,60.4835679475218,5.38377720862627,bus,3E,Støbotn snuplass,skyss.no,Garasje Haukås,-PT3M54S
3350377386,60.3721000347286,5.17697998322546,bus,442,Knarrevik rv. 555,Brattholmen,Knarrevik rv. 555,-PT18M36S
3350135613,60.1233598496765,5.76628234237432,bus,745,Baldersheim kryss skule,Stussvik,Skår,PT8M29S
3350387055,60.2880000416189,5.26170996017754,bus,57,Espehaugen,Birkelandsskiftet,Birkelandsskiftet C,PT2M29S
3350387058,60.2618999686092,5.34369997680187,bus,57,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,PT1M34S
3350453417,60.3518683835864,5.27739007025957,bus,40,Bergen busstasjon Q,skyss.no,Garasje Spelhaugen,PT1M35S
3350453418,60.3518734127283,5.27732192538679,bus,40,Storavatnet terminal B,skyss.no,Garasje Spelhaugen,PT3M7S
3350377381,60.3617000207305,5.12667004019022,bus,23,Straume terminal C,skyss.no,GARASJE Straume,PT6S
3350453415,60.3713626787066,5.21516005508602,bus,40,Bergen busstasjon H,Olsvik,Storavatnet terminal B,PT4M19S
3350453416,60.3518895059824,5.27729099616408,bus,40,Storavatnet terminal B,skyss.no,Garasje Spelhaugen,-PT17S
3350453419,60.3518376220018,5.27735444717109,bus,40,Bergen busstasjon Q,skyss.no,Garasje Spelhaugen,PT5M12S
3350453410,60.3518615942448,5.27734598144889,bus,40,Bergen busstasjon Q,skyss.no,Garasje Spelhaugen,PT3M41S
3350377389,60.3599000070244,5.12163997627795,bus,23,Bergen Lufthavn,Straume terminal,Straume terminal C,PT3M21S
3350150131,60.8747807051986,5.97551266662776,bus,923,Mo sentrum,Straume,Straume,PT1M56S
3350377383,60.3617000207305,5.12664003297687,bus,23,Straume terminal C,skyss.no,GARASJE Straume,-PT3M14S
3440189691,61.3456901069731,5.06402067840099,bus,230,Førde rutebilstasjon,Askvoll,Askvoll kai,PT4M39S
3350377373,60.3597000148147,5.12389001436532,bus,467,Syltøyna snuplass,Straume terminal,Straume terminal C,-PT1M52S
3350377392,60.386699968949,5.15065996907651,bus,465,Ågotnes terminal B,skyss.no,Hjelteryggen snuplass,PT3M3S
3350447619,60.4827421624213,5.38437341339886,bus,3E,Salhus kai,skyss.no,Garasje Haukås,-PT4M28S
3350453414,60.3897850122303,5.32514705322683,bus,40,Bergen busstasjon H,Olsvik,Olav Kyrres gate H,-PT1M3S
3350150122,60.815159054473,5.80332524143159,bus,924,Ostereidet senter,Mo,Mo sentrum,PT43S
3350377386,60.2694000117481,5.07321001030505,bus,23,Straume terminal C,skyss.no,Skogsskiftet terminal E,PT2M46S
3350377393,60.3617000207305,5.12662997469306,bus,442,Knarrevik rv. 555,skyss.no,GARASJE Straume,-PT9M33S
3350447613,60.4868352971971,5.27861416339874,bus,3E,Vadmyra,Støbotn ekspress,Støbotn snuplass,PT1M48S
3350135765,60.0686360802501,6.55254442244768,bus,995,Odda busstasjon,skyss.no,Garasje Odda,-PT2M35S
3350135731,59.6672115661204,5.99391991272569,bus,950,Voss stasjon B,Bolstad,Voss stasjon B,-PT4H46M3S
3350387061,60.2877999655902,5.32551996409893,bus,57,Flesland snuplass,skyss.no,GARASJE Fana Bussdepot,-PT1M3S
3350377308,60.4175000265241,5.19662003964186,bus,403,Krokåsfeltet snuplass,skyss.no,GARASJE Haugland,PT1M17S
